Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob
2023-09-01,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7138507995744559,-0.027350901223358814,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,-0.1428571428571429,0.0,-0.1136872234398727,-0.4527125940574744,0.8846153846153846,0.8846153846153846,1.0
2023-09-08,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.896970049986518,-0.039574000576227175,1.0,0.7142857142857143,0.9285714285714286,0.35714285714285715,-0.1428571428571428,0.0,-0.224566073680036,-0.4527125940574744,0.8846153846153846,0.8846153846153846,1.0
2023-09-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8241927326578362,-0.040837477378316334,1.0,0.7857142857142857,0.7857142857142857,0.35714285714285715,0.1428571428571428,0.0,0.1275489988158676,-0.7793036489733227,0.8846153846153846,0.8846153846153846,1.0
2023-09-22,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.7357634710395251,-0.06885274263011598,1.0,0.5,0.7142857142857143,0.35714285714285715,-0.2857142857142857,0.0,0.9709749823787304,-0.7929698366723046,0.7435897435897436,0.19230769230769232,0.9358974358974359
2023-09-29,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.6087129358845024,-0.07521296906150576,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,-0.35714285714285715,0.0,1.199332913540622,-0.8069538291016448,0.7435897435897436,0.19230769230769232,0.9358974358974359
2023-10-06,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.6180019024741937,-0.07075647182787292,1.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,-0.4285714285714286,0.0,1.1093802723342732,-0.8069538291016448,0.7435897435897436,0.19230769230769232,0.9358974358974359
2023-10-13,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5303182556765083,-0.06651629816962734,1.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,-0.35714285714285715,0.0,1.274026610709223,-0.8069538291016448,0.75,0.1858974358974359,0.9358974358974359
2023-10-20,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5790618687925423,-0.08882044394011313,1.0,0.35714285714285715,0.2857142857142857,0.14285714285714285,-0.14285714285714285,0.0,1.1374850266155765,-0.7113322890054657,0.75,0.1858974358974359,0.9358974358974359
2023-10-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4076363643322193,-0.11155723686137375,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,-0.14285714285714285,0.0,1.060425568815178,-0.7203099900914313,0.75,0.1858974358974359,0.9358974358974359
2023-11-03,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2873127428125541,-0.05961526279976925,1.0,0.5,0.5,0.35714285714285715,0.2142857142857143,0.0,0.8529245814169325,-0.7127612092329727,0.75,0.1858974358974359,0.9358974358974359
2023-11-10,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4801363651893179,-0.04680823963966052,1.0,0.42857142857142855,0.5,0.2857142857142857,0.0,0.0,1.2961061802477252,-0.7127612092329727,0.75,0.1858974358974359,0.9358974358974359
2023-11-17,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.509042794775671,-0.024785396251526426,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.42857142857142855,0.0,1.176098029944327,-0.755260113987396,0.8782051282051282,0.8782051282051282,1.0
2023-11-24,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.511024814770652,-0.01502876708503309,1.0,0.7857142857142857,0.9285714285714286,0.7142857142857143,0.5,0.0,1.4656089202501246,-0.7570831699171752,0.8782051282051282,0.8782051282051282,1.0
2023-12-01,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6101162568314916,-0.00680792632465832,1.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.3571428571428571,0.0,1.4883359675883885,-0.7589111891546956,0.8846153846153846,0.8846153846153846,1.0
2023-12-08,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.533891315929336,-0.004428230771483688,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.0,1.3775191899859467,-0.7589111891546956,0.8846153846153846,0.8846153846153846,1.0
2023-12-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6569069243705348,0.0,1.0,0.9285714285714286,0.7142857142857143,0.8571428571428571,0.1428571428571429,0.0,1.3185702120434557,-0.8650367270555758,0.8846153846153846,0.8846153846153846,1.0
2023-12-22,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6242494792476407,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.1428571428571429,0.0,1.3385652033477684,-0.8692076891582556,0.8846153846153846,0.8846153846153846,1.0
2023-12-29,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6149101391130324,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.07142857142857151,0.0,1.105351842769625,-0.8734057817777872,0.8846153846153846,0.8846153846153846,1.0
2024-01-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6777500168829893,-0.01554768429761011,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.07142857142857151,0.0,1.2426199277089258,-0.8734057817777872,0.8846153846153846,0.8846153846153846,1.0
2024-01-12,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.389318805045191,0.0,1.0,0.9285714285714286,0.7142857142857143,0.8571428571428571,0.0,0.0,1.4014551206410482,-0.8734057817777872,0.7435897435897436,0.19230769230769232,0.9358974358974359
2024-01-19,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4641681728847393,0.0,1.0,0.8571428571428571,0.6428571428571429,0.9285714285714286,-0.07142857142857151,0.0,1.0000562328013334,-0.9818360517368544,0.7435897435897436,0.19230769230769232,0.9358974358974359
2024-01-26,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4627084878026534,0.0,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,-0.07142857142857151,0.0,0.8901536361307888,-0.9673674604501872,0.7435897435897436,0.19230769230769232,0.9358974358974359
2024-02-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5002667796302072,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,0.0,1.0219357636520283,-0.9531718955861096,0.8846153846153846,0.8846153846153846,1.0
2024-02-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.718116799292961,0.0,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,-0.07142857142857151,0.0,0.7289862714302578,-0.9531718955861096,0.8846153846153846,0.8846153846153846,1.0
2024-02-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8083401926605283,-0.0033719223817815225,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.0,0.0,0.5587056064426622,-0.4459198468052772,0.8910256410256411,0.8910256410256411,1.0
2024-02-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6009965592513401,0.0,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.0,0.0,0.2506123487969114,-0.4430000969990537,0.8910256410256411,0.8910256410256411,1.0
2024-03-01,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7454002047530428,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,0.0,0.2210935002983596,-0.4400887966492499,0.8910256410256411,0.8910256410256411,1.0
2024-03-08,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7127875847812142,-0.0022033037633480967,1.0,0.9285714285714286,0.9285714285714286,1.0,0.07142857142857151,0.0,0.1262368251432538,-0.4400887966492499,0.8910256410256411,0.8910256410256411,1.0
2024-03-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6234014537581639,-0.00279994142458706,1.0,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.07142857142857151,0.0,0.0554458551919341,-0.5720371789028523,0.8910256410256411,0.8910256410256411,1.0
2024-03-22,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8378345101632727,0.0,1.0,1.0,0.9285714285714286,0.7857142857142857,0.1428571428571429,0.0,-0.1675629589272404,-0.5632336727772627,0.8910256410256411,0.8910256410256411,1.0
2024-03-29,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8228922427542131,0.0,1.0,1.0,0.9285714285714286,0.7857142857142857,0.0714285714285714,0.0,-0.4772162080945296,-0.5545042912354666,0.8910256410256411,0.8910256410256411,1.0
2024-04-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8477879649192949,-0.008870636972453938,1.0,0.9285714285714286,1.0,0.7857142857142857,0.0,0.0,-0.8448125574543621,-0.5545042912354666,0.8910256410256411,0.8910256410256411,1.0
2024-04-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6291639320661436,-0.023362053288007445,1.0,0.9285714285714286,1.0,0.7142857142857143,0.0,0.0,-1.2265695472791365,-0.5545042912354666,0.8910256410256411,0.8910256410256411,1.0
2024-04-19,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4632948937461285,-0.05335798999482033,1.0,0.8571428571428571,0.9285714285714286,0.7142857142857143,-0.1428571428571429,0.0,-1.1199241057313063,-0.4298244640254753,0.7371794871794872,0.1987179487179487,0.9358974358974359
2024-04-26,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3897116111768031,-0.028313485908129876,1.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,-0.1428571428571429,0.0,-1.2564161512205458,-0.4156163584446135,0.7371794871794872,0.1987179487179487,0.9358974358974359
2024-05-03,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.571751458378746,-0.02252082788866583,1.0,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.0,0.0,-1.3075065275694957,-0.4122596932279735,0.8910256410256411,0.8910256410256411,1.0
2024-05-10,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8017134584802946,-0.004263081231260957,1.0,0.9285714285714286,1.0,0.7857142857142857,0.0,0.0,-2.024491796835824,-0.4122596932279735,0.8910256410256411,0.8910256410256411,1.0
2024-05-17,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9136795704945628,0.0,1.0,1.0,1.0,0.9285714285714286,0.1428571428571429,0.0,-2.0755867153705583,-0.6526935042987873,0.8910256410256411,0.8910256410256411,1.0
2024-05-24,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8967652721877755,-1.9011824410108957e-05,1.0,1.0,1.0,0.7857142857142857,0.1428571428571429,0.0,-2.191551571277853,-0.6325243917607739,0.8910256410256411,0.8910256410256411,1.0
2024-05-31,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.927351772947869,-0.003928834844399431,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.0,0.0,-2.081275447816884,-0.6126624398271381,0.8910256410256411,0.8910256410256411,1.0
2024-06-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7768078607559536,0.0,1.0,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.0,0.0,-2.013216581861038,-0.6126624398271381,0.8910256410256411,0.8910256410256411,1.0
2024-06-14,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8770015572990275,0.0,1.0,1.0,0.8571428571428571,0.7857142857142857,0.0,0.0,-2.057798039890953,-0.6126624398271381,0.8974358974358975,0.8974358974358975,1.0
2024-06-21,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9807222407567742,0.0,1.0,1.0,0.7857142857142857,0.6428571428571429,0.0,0.0,-2.5046808543517347,-1.106560789873224,0.8974358974358975,0.8974358974358975,1.0
2024-06-28,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9377968977548082,-0.0005326532828849873,1.0,1.0,0.7857142857142857,0.42857142857142855,0.0714285714285714,0.0,-2.3090489312365214,-1.260882062137168,0.8974358974358975,0.8974358974358975,1.0
2024-07-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9556660232723498,0.0,1.0,1.0,0.8571428571428571,0.7857142857142857,0.0714285714285714,0.0,-2.2133263504425753,-1.2384282015791952,0.8974358974358975,0.8974358974358975,1.0
2024-07-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9029302057536166,0.0,1.0,1.0,0.9285714285714286,0.8571428571428571,0.0,0.0,-2.2266418850611696,-1.2384282015791952,0.8974358974358975,0.8974358974358975,1.0
2024-07-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9213322900239168,-0.01964335018327268,1.0,0.9285714285714286,1.0,0.8571428571428571,-0.0714285714285714,0.0,-2.0718455157649713,-1.2695596642559956,0.8974358974358975,0.8974358974358975,1.0
2024-07-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5648593648329325,-0.02776851314892881,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,-0.0714285714285714,0.0,-1.8011508610299838,-1.289226263750891,0.8974358974358975,0.8974358974358975,1.0
2024-08-02,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4715146829737651,-0.048375941166657666,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,-0.1428571428571429,0.0,-1.7619956602944022,-1.265637557906128,0.7307692307692307,0.20512820512820512,0.9358974358974359
2024-08-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.164026333693482,-0.048215131692943114,1.0,0.8571428571428571,0.8571428571428571,0.6428571428571429,-0.1428571428571429,0.0,-1.8923468978040068,-1.265637557906128,0.7371794871794872,0.20512820512820512,0.9423076923076923
2024-08-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.239053192335048,-0.01014301582198296,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,0.0,-1.7592089423830894,1.849605965601181,0.7371794871794872,0.20512820512820512,0.9423076923076923
2024-08-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2260852764281266,0.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,0.0,-1.4636174803515534,1.8841776186282633,0.7371794871794872,0.20512820512820512,0.9423076923076923
2024-08-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.0240433243324166,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.07142857142857151,0.0,-1.3265208520581584,1.9203354720056387,0.7371794871794872,0.20512820512820512,0.9423076923076923
2024-09-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.0627014899643766,-0.04137103829419997,1.0,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.07142857142857151,0.0,-1.285468740697851,1.9203354720056387,0.7435897435897436,0.20512820512820512,0.9487179487179487
2024-09-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.7203197966327863,-0.0029627421738797066,1.0,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.0,0.0,-1.2203370117561478,1.9203354720056387,0.7435897435897436,0.20512820512820512,0.9487179487179487
2024-09-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2211597097190701,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,0.0,-0.9115904203584252,-0.4572885637661651,0.7435897435897436,0.20512820512820512,0.9487179487179487
2024-09-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2448675985961572,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,0.0,-0.895551965945145,-0.4351856175821663,0.7435897435897436,0.20512820512820512,0.9487179487179487
2024-10-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.1868151810539072,0.0,1.0,1.0,0.9285714285714286,0.8571428571428571,0.0714285714285714,0.0,-0.9344350273479836,-0.431620412177022,0.7435897435897436,0.20512820512820512,0.9487179487179487
2024-10-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1267815415116704,0.0,1.0,1.0,0.9285714285714286,0.7857142857142857,0.0714285714285714,0.0,-0.8449548900471296,-0.431620412177022,0.75,0.20512820512820512,0.9551282051282052
2024-10-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.3402725984540006,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,0.0,-0.8915212338111954,-0.7842955191838452,0.75,0.20512820512820512,0.9551282051282052
2024-10-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.0226058847794297,-0.009494009226189148,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.07142857142857151,0.0,-0.9924054025854,-0.7788968398177485,0.75,0.20512820512820512,0.9551282051282052
2024-11-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2566069098445249,-0.02317876501360039,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,-0.2142857142857143,0.0,-0.7893777638240119,-0.7790398440491958,0.7564102564102564,0.20512820512820512,0.9615384615384616
2024-11-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.4467273075655758,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,-0.0714285714285714,0.0,-0.592420206802075,-0.7790398440491958,0.7628205128205128,0.20512820512820512,0.967948717948718
