decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9323943661971832,557355034.5861473,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001688568,DXC TECHNOLOGY CO,technology,0.9267605633802818,2439751878.954772,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001384905,"RINGCENTRAL, INC.",technology,0.9211267605633804,2570721413.8412476,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000008146,"ASTRONOVA, INC.",technology,0.9154929577464788,78195925.29218483,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001001614,"RILEY EXPLORATION PERMIAN, INC.",energy,0.9148936170212767,553044879.9711913,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001036262,INTEST CORP,technology,0.9098591549295774,97450648.84602165,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001104485,"NORTHERN OIL & GAS, INC.",energy,1.0,2420348039.1411667,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001618732,"NUTANIX, INC.",technology,1.0,19904234.576690674,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001774675,SKILLSOFT CORP.,technology,0.9943661971830986,113397798.14689636,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001475115,"EVENTBRITE, INC.",technology,0.9887323943661972,242544854.16,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001124804,VERADIGM INC.,technology,0.9830985915492958,519671559.84989166,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001493761,TURTLE BEACH CORP,technology,0.9774647887323944,314925504.8443679,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.971830985915493,62150273.50494003,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000746838,UNISYS CORP,technology,0.9661971830985916,278042796.49903256,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001314727,SONOS INC,technology,0.9605633802816902,1909908399.656083,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001384195,"RING ENERGY, INC.",energy,0.9574468085106382,225133806.19417548,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000851310,HARMONIC INC,technology,0.9549295774647888,1158071989.0366514,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000065270,METHODE ELECTRONICS INC,technology,0.9492957746478874,265889428.81713676,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000319201,KLA CORP,technology,0.943661971830986,14233353448.742828,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001615063,"INSPIRED ENTERTAINMENT, INC.",technology,0.9380281690140846,252514349.36080742,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9323943661971832,557355034.5861473,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001688568,DXC TECHNOLOGY CO,technology,0.9267605633802818,2439751878.954772,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001384905,"RINGCENTRAL, INC.",technology,0.9211267605633804,2570721413.8412476,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000008146,"ASTRONOVA, INC.",technology,0.9154929577464788,78195925.29218483,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001001614,"RILEY EXPLORATION PERMIAN, INC.",energy,0.9148936170212767,553044879.9711913,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001036262,INTEST CORP,technology,0.9098591549295774,97450648.84602165,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001526520,"TRIPADVISOR, INC.",technology,0.904225352112676,1888332216.2408695,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000926282,"ADTRAN HOLDINGS, INC.",technology,0.8985915492957746,750889335.6212435,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001819974,"SKYWATER TECHNOLOGY, INC",technology,0.8929577464788732,898960700.548954,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001044777,ONESPAN INC.,technology,0.8873239436619718,608978256.7377148,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001606757,"KIMBALL ELECTRONICS, INC.",technology,0.8816901408450704,723164932.4018096,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001861795,DEFINITIVE HEALTHCARE CORP.,technology,0.876056338028169,422590006.6441393,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000789460,WORLD KINECT CORP,energy,0.8723404255319149,1441381374.3771362,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001764046,CLARIVATE PLC,technology,0.8704225352112676,2574525948.7152104,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001569345,"SPRINKLR, INC.",technology,0.8647887323943662,1963898466.6266441,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001023731,8X8 INC /DE/,technology,0.8591549295774648,289101931.5538244,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,10,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,35071411.16025896,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0001618732,"NUTANIX, INC.",technology,0.9947916666666667,19904234.576690674,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0001454938,TEADS HOLDING CO.,technology,0.9895833333333333,156703315.93569803,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.984375,337498546.58047545,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0001596961,"RUMBLEON, INC.",technology,0.9791666666666667,166784133.21494865,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0000789460,WORLD KINECT CORP,energy,0.974025974025974,1441381374.3771362,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0000746838,UNISYS CORP,technology,0.9739583333333333,278042796.49903256,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0001738177,CAMBIUM NETWORKS CORP,technology,0.96875,25258437.041885376,0.1
2025-10-01 00:00:00+00:00,sales_yield,10,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9635416666666667,75839776.29731941,0.1
2025-10-01 00:00:00+00:00,sales_yield,20,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,35071411.16025896,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001618732,"NUTANIX, INC.",technology,0.9947916666666667,19904234.576690674,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001454938,TEADS HOLDING CO.,technology,0.9895833333333333,156703315.93569803,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.984375,337498546.58047545,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9791666666666667,166784133.21494865,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000789460,WORLD KINECT CORP,energy,0.974025974025974,1441381374.3771362,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000746838,UNISYS CORP,technology,0.9739583333333333,278042796.49903256,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001738177,CAMBIUM NETWORKS CORP,technology,0.96875,25258437.041885376,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9635416666666667,75839776.29731941,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.9583333333333333,62150273.50494003,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001688568,DXC TECHNOLOGY CO,technology,0.953125,2439751878.954772,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001738827,"KLX ENERGY SERVICES HOLDINGS, INC.",energy,0.948051948051948,34253676.674370654,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001774675,SKILLSOFT CORP.,technology,0.9479166666666667,113397798.14689636,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001177394,TD SYNNEX CORP,technology,0.9427083333333333,13503984186.25,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9375,155646010.03282166,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001597033,SABRE CORP,technology,0.9322916666666667,721961339.6507205,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000065270,METHODE ELECTRONICS INC,technology,0.9270833333333333,265889428.81713676,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0001534504,PBF ENERGY INC.,energy,0.922077922077922,3434927097.706249,0.05
2025-10-01 00:00:00+00:00,sales_yield,20,0000918965,"SCANSOURCE, INC.",technology,0.921875,962699543.65242,0.05
2025-10-01 00:00:00+00:00,sales_yield,30,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,35071411.16025896,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001618732,"NUTANIX, INC.",technology,0.9947916666666667,19904234.576690674,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001454938,TEADS HOLDING CO.,technology,0.9895833333333333,156703315.93569803,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.984375,337498546.58047545,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001596961,"RUMBLEON, INC.",technology,0.9791666666666667,166784133.21494865,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000789460,WORLD KINECT CORP,energy,0.974025974025974,1441381374.3771362,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000746838,UNISYS CORP,technology,0.9739583333333333,278042796.49903256,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001738177,CAMBIUM NETWORKS CORP,technology,0.96875,25258437.041885376,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9635416666666667,75839776.29731941,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.9583333333333333,62150273.50494003,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001688568,DXC TECHNOLOGY CO,technology,0.953125,2439751878.954772,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001738827,"KLX ENERGY SERVICES HOLDINGS, INC.",energy,0.948051948051948,34253676.674370654,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001774675,SKILLSOFT CORP.,technology,0.9479166666666667,113397798.14689636,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001177394,TD SYNNEX CORP,technology,0.9427083333333333,13503984186.25,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9375,155646010.03282166,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001597033,SABRE CORP,technology,0.9322916666666667,721961339.6507205,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000065270,METHODE ELECTRONICS INC,technology,0.9270833333333333,265889428.81713676,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001534504,PBF ENERGY INC.,energy,0.922077922077922,3434927097.706249,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000918965,"SCANSOURCE, INC.",technology,0.921875,962699543.65242,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001023731,8X8 INC /DE/,technology,0.9166666666666667,289101931.5538244,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001131554,SYNCHRONOSS TECHNOLOGIES INC,technology,0.9114583333333333,69930658.24,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001828791,VIANT TECHNOLOGY INC.,technology,0.90625,138045481.83059692,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000047217,HP INC,technology,0.9010416666666667,25451930974.85745,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.8961038961038961,119508560.92525005,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.8958333333333333,6941253517.753967,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001606757,"KIMBALL ELECTRONICS, INC.",technology,0.890625,723164932.4018096,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0000031235,EASTMAN KODAK CO,technology,0.8854166666666667,519209987.64038086,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001823878,"PLAYSTUDIOS, INC.",technology,0.8802083333333333,120806423.94018173,0.03333333333333333
2025-10-01 00:00:00+00:00,sales_yield,30,0001563190,"COMPASS, INC.",technology,0.875,4222699125.9687853,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,10,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0001618732,"NUTANIX, INC.",technology,0.996536773172136,19904234.576690674,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9480246113989638,155646010.03282166,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0000047217,HP INC,technology,0.924614097582038,25451930974.85745,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0000918965,"SCANSOURCE, INC.",technology,0.9039426813471503,962699543.65242,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0001841666,APA CORP,energy,0.8999999999999999,8687055494.472466,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0000319201,KLA CORP,technology,0.8458489675821191,14233353448.742828,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0001022408,EPLUS INC,technology,0.828340889464594,1890682066.6183624,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0001526520,"TRIPADVISOR, INC.",technology,0.8276210298636957,1888332216.2408695,0.1
2025-10-01 00:00:00+00:00,composite_value,10,0001974138,NCR ATLEOS CORP,technology,0.8167612576726913,2892665446.5749817,0.1
2025-10-01 00:00:00+00:00,composite_value,20,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001618732,"NUTANIX, INC.",technology,0.996536773172136,19904234.576690674,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9480246113989638,155646010.03282166,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0000047217,HP INC,technology,0.924614097582038,25451930974.85745,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0000918965,"SCANSOURCE, INC.",technology,0.9039426813471503,962699543.65242,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001841666,APA CORP,energy,0.8999999999999999,8687055494.472466,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0000319201,KLA CORP,technology,0.8458489675821191,14233353448.742828,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001022408,EPLUS INC,technology,0.828340889464594,1890682066.6183624,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001526520,"TRIPADVISOR, INC.",technology,0.8276210298636957,1888332216.2408695,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001974138,NCR ATLEOS CORP,technology,0.8167612576726913,2892665446.5749817,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.7988812263332442,4573206365.773202,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001705873,BERRY CORP (BRY),energy,0.7922077922077922,293333295.78,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001549346,"SHUTTERSTOCK, INC.",technology,0.7877194622831984,739635603.1823063,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.7813651917260617,557355034.5861473,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001779474,"WM TECHNOLOGY, INC.",technology,0.7765615497822861,120687858.12724829,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001800227,IAC INC.,technology,0.7669667327511412,2732243625.526428,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001688568,DXC TECHNOLOGY CO,technology,0.7561621998832373,2439751878.954772,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001384195,"RING ENERGY, INC.",energy,0.7526987197199962,225133806.19417548,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0001571996,DELL TECHNOLOGIES INC.,technology,0.7371052922312226,95694752883.91113,0.05
2025-10-01 00:00:00+00:00,composite_value,20,0000810136,PHOTRONICS INC,technology,0.727951832323822,1354156188.7669563,0.05
2025-10-01 00:00:00+00:00,composite_value,30,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001618732,"NUTANIX, INC.",technology,0.996536773172136,19904234.576690674,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9480246113989638,155646010.03282166,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0000047217,HP INC,technology,0.924614097582038,25451930974.85745,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0000918965,"SCANSOURCE, INC.",technology,0.9039426813471503,962699543.65242,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001841666,APA CORP,energy,0.8999999999999999,8687055494.472466,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0000319201,KLA CORP,technology,0.8458489675821191,14233353448.742828,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001022408,EPLUS INC,technology,0.828340889464594,1890682066.6183624,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001526520,"TRIPADVISOR, INC.",technology,0.8276210298636957,1888332216.2408695,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001974138,NCR ATLEOS CORP,technology,0.8167612576726913,2892665446.5749817,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.7988812263332442,4573206365.773202,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001705873,BERRY CORP (BRY),energy,0.7922077922077922,293333295.78,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001549346,"SHUTTERSTOCK, INC.",technology,0.7877194622831984,739635603.1823063,0.03333333333333333
2025-10-01 00:00:00+00:00,composite_value,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.7813651917260617,557355034.5861473,0.03333333333333333
