Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2018-06-01,improved_phasennn_ml_opportunity_dial_overlay,0.28442717123393313,0.11557282876606685,0.6,0.6,0.05359177588590433,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-06-08,improved_phasennn_ml_opportunity_dial_overlay,0.28442717123393313,0.11557282876606685,0.6,0.6,0.05321802228155559,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2018-06-15,improved_phasennn_ml_opportunity_dial_overlay,0.28442717123393313,0.11557282876606685,0.6,0.6,0.0533680464464818,0.6,0.0,0.0,0.0,neutral,recovery_fragile
2018-06-22,improved_phasennn_ml_opportunity_dial_overlay,0.28442717123393313,0.11557282876606685,0.6,0.6,0.05392332465267656,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2018-06-29,improved_phasennn_ml_opportunity_dial_overlay,0.5703635714622346,0.2365087165602002,0.1931277119775653,0.1931277119775653,0.09164750967950872,0.19312771197756518,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-06,improved_phasennn_ml_opportunity_dial_overlay,0.5703635714622345,0.2365087165602002,0.19312771197756518,0.19312771197756518,0.09261263868760644,0.19312771197756518,0.0,0.0,0.0,neutral,neutral_mixed
2018-07-13,improved_phasennn_ml_opportunity_dial_overlay,0.5703635714622345,0.2365087165602002,0.19312771197756518,0.19312771197756518,0.0928969580224509,0.19312771197756518,0.0,0.0,0.0,neutral,neutral_mixed
2018-07-20,improved_phasennn_ml_opportunity_dial_overlay,0.5703635714622345,0.2365087165602002,0.1931277119775653,0.1931277119775653,0.09619196173319565,0.19312771197756518,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-27,improved_phasennn_ml_opportunity_dial_overlay,0.6617361138955156,0.14011055157516025,0.19815333452932415,0.19815333452932415,0.09357728560510926,0.19815333452932415,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-03,improved_phasennn_ml_opportunity_dial_overlay,0.6452644536612369,0.1565822118094389,0.19815333452932427,0.19815333452932427,0.09081571262884885,0.19815333452932415,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-08-10,improved_phasennn_ml_opportunity_dial_overlay,0.6547887573483835,0.14705790812229236,0.19815333452932404,0.19815333452932404,0.09496153459198427,0.19815333452932415,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-17,improved_phasennn_ml_opportunity_dial_overlay,0.65429723706961,0.14754942840106594,0.19815333452932404,0.19815333452932404,0.0980032625169942,0.19815333452932415,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-24,improved_phasennn_ml_opportunity_dial_overlay,0.6617361138955156,0.14011055157516025,0.19815333452932404,0.19815333452932404,0.09814669481272775,0.19815333452932415,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-31,improved_phasennn_ml_opportunity_dial_overlay,0.8704929955472693,0.10031154113393945,0.029195463318791526,0.029195463318791526,0.10702761362094021,0.029195463318791415,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2018-09-07,improved_phasennn_ml_opportunity_dial_overlay,0.8704929955472691,0.10031154113393945,0.029195463318791415,0.029195463318791415,0.10380430440152802,0.029195463318791415,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-14,improved_phasennn_ml_opportunity_dial_overlay,0.8704929955472693,0.10031154113393945,0.029195463318791304,0.029195463318791304,0.10222466291712191,0.029195463318791415,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-21,improved_phasennn_ml_opportunity_dial_overlay,0.8704929955472692,0.10031154113393945,0.029195463318791304,0.029195463318791304,0.10983310664640042,0.029195463318791415,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-28,improved_phasennn_ml_opportunity_dial_overlay,0.7999999999999999,0.0,0.19999999999999996,0.19999999999999996,0.10617918241837089,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-05,improved_phasennn_ml_opportunity_dial_overlay,0.8,0.0,0.19999999999999996,0.19999999999999996,0.1098038252403367,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-12,improved_phasennn_ml_opportunity_dial_overlay,0.8,0.0,0.20000000000000007,0.20000000000000007,0.10600252874025207,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-10-19,improved_phasennn_ml_opportunity_dial_overlay,0.8,0.0,0.20000000000000007,0.20000000000000007,0.10367011002204056,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-10-26,improved_phasennn_ml_opportunity_dial_overlay,0.4,0.0,0.5999999999999999,0.5999999999999999,0.05368626047513455,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-02,improved_phasennn_ml_opportunity_dial_overlay,0.4,0.0,0.6,0.6,0.05155254582529467,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-09,improved_phasennn_ml_opportunity_dial_overlay,0.4,0.0,0.6,0.6,0.05314403824398484,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-16,improved_phasennn_ml_opportunity_dial_overlay,0.40000000000000013,0.0,0.5999999999999999,0.5999999999999999,0.05016787841213792,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-23,improved_phasennn_ml_opportunity_dial_overlay,0.39999999999999997,0.0,0.6,0.6,0.048955545062101716,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-30,improved_phasennn_ml_opportunity_dial_overlay,0.3461362901158283,0.0538637098841717,0.6,0.6,0.014325318841222106,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-12-07,improved_phasennn_ml_opportunity_dial_overlay,0.34613629011582836,0.0538637098841717,0.6,0.6,0.021445869903070562,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-12-14,improved_phasennn_ml_opportunity_dial_overlay,0.34613629011582836,0.0538637098841717,0.5999999999999999,0.5999999999999999,0.022039465714808415,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2018-12-21,improved_phasennn_ml_opportunity_dial_overlay,0.34230617687727694,0.057693823122723115,0.6,0.6,0.020075312713361788,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-12-28,improved_phasennn_ml_opportunity_dial_overlay,0.24672915898483355,0.12740876212437946,0.6258620788907869,0.6258620788907869,0.0028845474551673026,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
2019-01-04,improved_phasennn_ml_opportunity_dial_overlay,0.2541511443538439,0.11998677675536915,0.6258620788907869,0.6258620788907869,0.012491746642922142,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
2019-01-11,improved_phasennn_ml_opportunity_dial_overlay,0.23445836647961268,0.13967955462960036,0.6258620788907869,0.6258620788907869,0.0,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
2019-01-18,improved_phasennn_ml_opportunity_dial_overlay,0.2404879194272546,0.13365000168195845,0.6258620788907869,0.6258620788907869,0.0,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
2019-01-25,improved_phasennn_ml_opportunity_dial_overlay,0.2461806628118104,0.1293511778092385,0.6244681593789512,0.6244681593789512,0.0,0.6,0.024468159378951193,0.0,0.0,stressed,stressed_panic
2019-02-01,improved_phasennn_ml_opportunity_dial_overlay,0.2390820917515945,0.1364497488694544,0.6244681593789512,0.6244681593789512,0.0,0.6,0.024468159378951193,0.0,0.0,stressed,stressed_panic
2019-02-08,improved_phasennn_ml_opportunity_dial_overlay,0.2346669455868553,0.1408648950341936,0.6244681593789511,0.6244681593789511,0.0,0.6,0.024468159378951082,0.0,0.0,neutral,neutral_mixed
2019-02-15,improved_phasennn_ml_opportunity_dial_overlay,0.23870409995934225,0.13682774066170666,0.6244681593789511,0.6244681593789511,0.0,0.6,0.024468159378951082,0.0,0.0,neutral,neutral_mixed
2019-02-22,improved_phasennn_ml_opportunity_dial_overlay,0.5314875642455849,0.2685124357544152,0.20000000000000007,0.20000000000000007,0.026899976841386664,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-01,improved_phasennn_ml_opportunity_dial_overlay,0.5273456892063468,0.2726543107936531,0.19999999999999996,0.19999999999999996,0.026899976841386664,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-03-08,improved_phasennn_ml_opportunity_dial_overlay,0.5334203704381779,0.2665796295618221,0.20000000000000007,0.20000000000000007,0.026899976841386664,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-15,improved_phasennn_ml_opportunity_dial_overlay,0.5342751397345693,0.2657248602654307,0.20000000000000007,0.20000000000000007,0.026899976841386664,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-22,improved_phasennn_ml_opportunity_dial_overlay,0.525953185179961,0.2740468148200389,0.20000000000000007,0.20000000000000007,0.027650845733282768,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-29,improved_phasennn_ml_opportunity_dial_overlay,0.5006057111813871,0.29939428881861285,0.19999999999999996,0.19999999999999996,0.05403676710897483,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-04-05,improved_phasennn_ml_opportunity_dial_overlay,0.5144305850949699,0.28556941490503013,0.20000000000000007,0.20000000000000007,0.05435208768008844,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2019-04-12,improved_phasennn_ml_opportunity_dial_overlay,0.5091838636745617,0.29081613632543823,0.19999999999999996,0.19999999999999996,0.04475157241447728,0.19999999999999996,0.0,0.0,0.0,neutral,recovery_confirmed
2019-04-19,improved_phasennn_ml_opportunity_dial_overlay,0.5144305850949699,0.28556941490503013,0.19999999999999996,0.19999999999999996,0.05142508685774912,0.19999999999999996,0.0,0.0,0.0,neutral,recovery_confirmed
2019-04-26,improved_phasennn_ml_opportunity_dial_overlay,0.7346353818926024,0.1774341440181078,0.08793047408928989,0.08793047408928989,0.03249019708989639,0.06227154722058159,0.0256589268687083,0.0,0.0,neutral,recovery_confirmed
2019-05-03,improved_phasennn_ml_opportunity_dial_overlay,0.726323234984531,0.1812347291551521,0.09244203586031685,0.09244203586031685,0.03791131747529437,0.06227154722058159,0.03017048863973526,0.0,0.0,neutral,recovery_confirmed
2019-05-10,improved_phasennn_ml_opportunity_dial_overlay,0.728744277294441,0.17156773254690189,0.09968799015865715,0.09968799015865715,0.04370993377255614,0.06227154722058159,0.037416442938075556,0.0,0.0,neutral,neutral_mixed
2019-05-17,improved_phasennn_ml_opportunity_dial_overlay,0.7542634562247261,0.1456229475709815,0.10011359620429239,0.10011359620429239,0.04219583804151404,0.06227154722058159,0.037842048983710797,0.0,0.0,neutral,neutral_mixed
2019-05-24,improved_phasennn_ml_opportunity_dial_overlay,0.7600126713995833,0.15338218579712143,0.08660514280329523,0.08660514280329523,0.041379776097850034,0.06227154722058159,0.02433359558271364,0.0,0.0,neutral,neutral_mixed
2019-05-31,improved_phasennn_ml_opportunity_dial_overlay,0.6419993962488388,0.15800060375116112,0.20000000000000007,0.20000000000000007,0.04587311225905475,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-06-07,improved_phasennn_ml_opportunity_dial_overlay,0.6389627176454995,0.1610372823545004,0.20000000000000018,0.20000000000000018,0.04363947409555221,0.19999999999999996,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2019-06-14,improved_phasennn_ml_opportunity_dial_overlay,0.631796748779559,0.16820325122044097,0.19999999999999996,0.19999999999999996,0.042792364914337674,0.19999999999999996,0.0,0.0,0.0,neutral,recovery_confirmed
2019-06-21,improved_phasennn_ml_opportunity_dial_overlay,0.6275133172797047,0.17248668272029521,0.19999999999999996,0.19999999999999996,0.04086226273795736,0.19999999999999996,0.0,0.0,0.0,neutral,recovery_confirmed
2019-06-28,improved_phasennn_ml_opportunity_dial_overlay,0.7290240210701372,0.17421713566532837,0.09675884326453454,0.09675884326453454,0.026904522345391133,0.06239736107335303,0.034361482191181514,0.0,0.0,neutral,recovery_confirmed
2019-07-05,improved_phasennn_ml_opportunity_dial_overlay,0.7141576872803187,0.19416302829717103,0.09167928442251039,0.09167928442251039,0.015222724969989379,0.06239736107335303,0.029281923349157357,0.0,0.0,neutral,recovery_confirmed
2019-07-12,improved_phasennn_ml_opportunity_dial_overlay,0.7138295558566389,0.18948997215546173,0.09668047198789931,0.09668047198789931,0.024255534211214826,0.06239736107335303,0.03428311091454628,0.0,0.0,neutral,recovery_confirmed
2019-07-19,improved_phasennn_ml_opportunity_dial_overlay,0.7046338194710232,0.1955341990461114,0.09983198148286532,0.09983198148286532,0.02784188849421431,0.06239736107335303,0.03743462040951229,0.0,0.0,neutral,neutral_mixed
2019-07-26,improved_phasennn_ml_opportunity_dial_overlay,0.5896365171442861,0.35776966996812953,0.05259381288758436,0.05259381288758436,0.022903501618041278,0.05098055820733283,0.0016132546802515302,0.0,0.0,neutral,neutral_mixed
2019-08-02,improved_phasennn_ml_opportunity_dial_overlay,0.5835489629167726,0.36547047887589457,0.05098055820733283,0.05098055820733283,0.02440517693213458,0.05098055820733283,0.0,0.0,0.0,neutral,neutral_mixed
2019-08-09,improved_phasennn_ml_opportunity_dial_overlay,0.5871802035192918,0.3618392382733755,0.050980558207332716,0.050980558207332716,0.027110886008676834,0.05098055820733283,0.0,0.0,0.0,neutral,neutral_mixed
2019-08-16,improved_phasennn_ml_opportunity_dial_overlay,0.5960454189765759,0.35297402281609125,0.050980558207332716,0.050980558207332716,0.0316028424826634,0.05098055820733283,0.0,0.0,0.0,neutral,neutral_mixed
2019-08-23,improved_phasennn_ml_opportunity_dial_overlay,0.5877561715497289,0.36126327024293825,0.05098055820733283,0.05098055820733283,0.02881034996297186,0.05098055820733283,0.0,0.0,0.0,neutral,neutral_mixed
2019-08-30,improved_phasennn_ml_opportunity_dial_overlay,0.41809910182293086,0.32985619599458815,0.252044702182481,0.252044702182481,0.03934489724379904,0.043408041660605745,0.20863666052187524,0.0,0.0,neutral,neutral_mixed
2019-09-06,improved_phasennn_ml_opportunity_dial_overlay,0.4150350094184094,0.3329202883991097,0.252044702182481,0.252044702182481,0.02492111480522142,0.043408041660605745,0.20863666052187524,0.0,0.0,neutral,neutral_mixed
2019-09-13,improved_phasennn_ml_opportunity_dial_overlay,0.41326028111115665,0.33469501670636237,0.252044702182481,0.252044702182481,0.02645887617537277,0.043408041660605745,0.20863666052187524,0.0,0.0,neutral,neutral_mixed
2019-09-20,improved_phasennn_ml_opportunity_dial_overlay,0.4158485092707168,0.33210678854680226,0.252044702182481,0.252044702182481,0.02624445470087824,0.043408041660605745,0.20863666052187524,0.0,0.0,calm,calm_trend
2019-09-27,improved_phasennn_ml_opportunity_dial_overlay,0.5706356409810377,0.3865889976222703,0.042775361396692246,0.042775361396692246,0.02118667830111591,0.042775361396692024,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2019-10-04,improved_phasennn_ml_opportunity_dial_overlay,0.5686312614589187,0.38859337714438924,0.042775361396692135,0.042775361396692135,0.022986585634548765,0.042775361396692024,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-10-11,improved_phasennn_ml_opportunity_dial_overlay,0.5713629242431789,0.38586171436012906,0.042775361396692135,0.042775361396692135,0.023475580107741277,0.042775361396692024,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-10-18,improved_phasennn_ml_opportunity_dial_overlay,0.5597427945932212,0.3974818440100868,0.042775361396692135,0.042775361396692135,0.03141631494021971,0.042775361396692024,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2019-10-25,improved_phasennn_ml_opportunity_dial_overlay,0.5710456760222665,0.42895432397773325,2.220446049250313e-16,2.220446049250313e-16,0.0327941670234762,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2019-11-01,improved_phasennn_ml_opportunity_dial_overlay,0.5712385608409297,0.4287614391590702,0.0,0.0,0.03164790765247423,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2019-11-08,improved_phasennn_ml_opportunity_dial_overlay,0.5758852415944685,0.42411475840553137,1.1102230246251565e-16,1.1102230246251565e-16,0.03160042378326677,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2019-11-15,improved_phasennn_ml_opportunity_dial_overlay,0.5789369900990425,0.42106300990095724,0.0,0.0,0.031694415845535284,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2019-11-22,improved_phasennn_ml_opportunity_dial_overlay,0.5847046384508587,0.41529536154914115,0.0,0.0,0.03521138043371708,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2019-11-29,improved_phasennn_ml_opportunity_dial_overlay,0.5310469681949603,0.4689530318050395,2.220446049250313e-16,2.220446049250313e-16,0.04281454279962027,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-12-06,improved_phasennn_ml_opportunity_dial_overlay,0.5283223603625614,0.47167763963743836,1.1102230246251565e-16,1.1102230246251565e-16,0.03890436199236686,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2019-12-13,improved_phasennn_ml_opportunity_dial_overlay,0.5400710824911292,0.4599289175088706,2.220446049250313e-16,2.220446049250313e-16,0.042410924399653736,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-12-20,improved_phasennn_ml_opportunity_dial_overlay,0.5393648016459428,0.4606351983540569,2.220446049250313e-16,2.220446049250313e-16,0.04520335634954134,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-12-27,improved_phasennn_ml_opportunity_dial_overlay,0.6234107951930322,0.37658920480696767,1.1102230246251565e-16,1.1102230246251565e-16,0.06403146570092035,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-01-03,improved_phasennn_ml_opportunity_dial_overlay,0.6234107951930322,0.37658920480696767,1.1102230246251565e-16,1.1102230246251565e-16,0.0664140646900506,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-01-10,improved_phasennn_ml_opportunity_dial_overlay,0.6234107951930323,0.37658920480696767,1.1102230246251565e-16,1.1102230246251565e-16,0.0645391338644413,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-01-17,improved_phasennn_ml_opportunity_dial_overlay,0.6213500590386005,0.3786499409613993,0.0,0.0,0.06338507837664697,0.0,0.0,0.0,0.0,calm,calm_trend
2020-01-24,improved_phasennn_ml_opportunity_dial_overlay,0.6234107951930323,0.37658920480696767,0.0,0.0,0.06318934392804189,0.0,0.0,0.0,0.0,calm,calm_trend
2020-01-31,improved_phasennn_ml_opportunity_dial_overlay,0.7003049741297979,0.2996950258702019,1.1102230246251565e-16,1.1102230246251565e-16,0.07089794251184485,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-02-07,improved_phasennn_ml_opportunity_dial_overlay,0.6931267750433266,0.3068732249566732,0.0,0.0,0.0708641643231212,0.0,0.0,0.0,0.0,calm,calm_trend
