Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2017-09-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6766362851578862,0.06987040119899235,0.25349331364312144,0.25349331364312144,0.10856914279565053,0.04519023798095523,0.20830307566216621,0.0,0.0,calm,calm_trend
2017-09-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7573525204599403,0.06681777710815617,0.17582970243190343,0.17582970243190343,0.10257136920122154,0.0,0.17582970243190343,0.0,0.0,calm,calm_trend
2017-10-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7538596930691843,0.07031060449891219,0.17582970243190355,0.17582970243190355,0.10361112158892277,0.0,0.17582970243190355,0.0,0.0,calm,calm_trend
2017-10-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7482813201502752,0.07588897741782136,0.17582970243190343,0.17582970243190343,0.09666378978926449,0.0,0.17582970243190343,0.0,0.0,calm,calm_trend
2017-10-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7573525204599403,0.06681777710815617,0.17582970243190343,0.17582970243190343,0.10405929116984947,0.0,0.17582970243190343,0.0,0.0,calm,calm_trend
2017-10-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6848256186838038,0.2713235187433115,0.04385086257288451,0.04385086257288451,0.08910761527251794,0.04385086257288462,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6848256186838038,0.2713235187433115,0.04385086257288462,0.04385086257288462,0.08609912906283824,0.04385086257288462,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6848256186838038,0.2713235187433115,0.04385086257288462,0.04385086257288462,0.09362183429071051,0.04385086257288462,0.0,0.0,0.0,calm,calm_trend
2017-11-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6848256186838038,0.2713235187433115,0.04385086257288462,0.04385086257288462,0.07995662476315143,0.04385086257288462,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.899423155131188,0.05690911249623651,0.043667732372575374,0.043667732372575374,0.08815838316825467,0.043667732372575374,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8994231551311879,0.05690911249623651,0.043667732372575485,0.043667732372575485,0.08406640003965514,0.043667732372575374,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-12-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.899423155131188,0.05690911249623651,0.043667732372575374,0.043667732372575374,0.0894446018682639,0.043667732372575374,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.899423155131188,0.05690911249623651,0.043667732372575374,0.043667732372575374,0.08990981167140424,0.043667732372575374,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8994231551311881,0.05690911249623651,0.043667732372575374,0.043667732372575374,0.08756218955432124,0.043667732372575374,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.76761590441099,0.18829088353107853,0.044093212057931375,0.044093212057931375,0.08739067434059403,0.044093212057931264,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7676159044109901,0.18829088353107853,0.044093212057931375,0.044093212057931375,0.10498199582840022,0.044093212057931264,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7676159044109901,0.18829088353107853,0.044093212057931375,0.044093212057931375,0.10128353555129788,0.044093212057931264,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7676159044109901,0.18829088353107853,0.044093212057931375,0.044093212057931375,0.10507836081116355,0.044093212057931264,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8002255764666245,0.1599747943610983,0.039799629172277085,0.039799629172277085,0.10784660742085939,0.039799629172277085,0.0,0.0,0.0,neutral,neutral_mixed
2018-02-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8002255764666245,0.1599747943610983,0.039799629172277196,0.039799629172277196,0.10106242014483327,0.039799629172277085,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-02-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8002255764666246,0.1599747943610983,0.039799629172277085,0.039799629172277085,0.09934422080827196,0.039799629172277085,0.0,0.0,0.0,stressed,stressed_panic
2018-02-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8002255764666246,0.1599747943610983,0.039799629172277196,0.039799629172277196,0.1029638014995301,0.039799629172277085,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-02-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34974230675917684,0.05025769324082317,0.6000000000000001,0.6000000000000001,0.040671899787225164,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34974230675917684,0.05025769324082317,0.6000000000000001,0.6000000000000001,0.04085860529087819,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34974230675917684,0.05025769324082317,0.6000000000000001,0.6000000000000001,0.039587089393599645,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34974230675917684,0.05025769324082317,0.6000000000000001,0.6000000000000001,0.03773996770484496,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3497423067591768,0.05025769324082317,0.6,0.6,0.03881112570750683,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-03-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.33551178419665273,0.06448821580334729,0.6,0.6,0.04661488334309091,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3355117841966528,0.06448821580334729,0.6,0.6,0.04802815968078916,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.33551178419665273,0.06448821580334729,0.5999999999999999,0.5999999999999999,0.04861171038243914,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.33551178419665273,0.06448821580334729,0.6,0.6,0.04994667923287191,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.32070833829554235,0.07929166170445759,0.6000000000000001,0.6000000000000001,0.02011821559278118,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3272985656386081,0.07270143436139188,0.6,0.6,0.021142459171026393,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-05-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3219780588552798,0.07802194114472025,0.6000000000000001,0.6000000000000001,0.019536711837740393,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3272985656386081,0.07270143436139188,0.6,0.6,0.020066727708941072,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-05-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2843545508601044,0.11564544913989569,0.6,0.6,0.053074053727887927,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-06-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2843545508601044,0.11564544913989569,0.6,0.6,0.05363627422578775,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-06-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2843545508601043,0.11564544913989569,0.6,0.6,0.05326278373189448,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-06-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.28435455086010436,0.11564544913989569,0.6,0.6,0.053412702284658276,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2018-06-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2843545508601043,0.11564544913989569,0.6,0.6,0.05396758959294584,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-06-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5704131609869413,0.23645912703549357,0.19312771197756518,0.19312771197756518,0.09176138490773122,0.19312771197756518,0.0,0.0,0.0,neutral,neutral_mixed
2018-07-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5704131609869413,0.23645912703549357,0.19312771197756518,0.19312771197756518,0.0927267572285598,0.19312771197756518,0.0,0.0,0.0,neutral,neutral_mixed
2018-07-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5704131609869412,0.23645912703549357,0.19312771197756518,0.19312771197756518,0.09301114824140089,0.19312771197756518,0.0,0.0,0.0,neutral,neutral_mixed
2018-07-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5704131609869413,0.23645912703549357,0.19312771197756518,0.19312771197756518,0.0963069826352401,0.19312771197756518,0.0,0.0,0.0,neutral,neutral_mixed
2018-07-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6618074161494844,0.14003924932119166,0.19815333452932404,0.19815333452932404,0.09371781233515775,0.19815333452932404,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6453258241925959,0.1565208412780801,0.19815333452932404,0.19815333452932404,0.09095457424582575,0.19815333452932404,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6548558706367521,0.14699079483392385,0.19815333452932404,0.19815333452932404,0.09510289596631055,0.19815333452932404,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6543640539917959,0.1474826114788801,0.19815333452932404,0.19815333452932404,0.09814645792611577,0.19815333452932404,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6618074161494844,0.14003924932119166,0.19815333452932404,0.19815333452932404,0.09828997670552822,0.19815333452932404,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-31,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8703750849763772,0.10043408855215462,0.0291908264714682,0.0291908264714682,0.10715033756543432,0.0291908264714682,0.0,0.0,0.0,neutral,recovery_fragile
2018-09-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8703750849763772,0.10043408855215462,0.02919082647146809,0.02919082647146809,0.10392540083069385,0.0291908264714682,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8703750849763772,0.10043408855215462,0.02919082647146809,0.02919082647146809,0.10234496175271103,0.0291908264714682,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8703750849763772,0.10043408855215462,0.0291908264714682,0.0291908264714682,0.10995724714220612,0.0291908264714682,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8,0.0,0.19999999999999996,0.19999999999999996,0.10625811007783344,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8000000000000002,0.0,0.19999999999999996,0.19999999999999996,0.10988580825943779,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8,0.0,0.19999999999999996,0.19999999999999996,0.10608130749110634,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8,0.0,0.19999999999999996,0.19999999999999996,0.10374692268178962,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2018-10-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.4000000000000001,0.0,0.5999999999999999,0.5999999999999999,0.05371470342714678,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.4,0.0,0.6,0.6,0.051580272809191446,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.39999999999999997,0.0,0.6,0.6,0.05317229925328555,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.4000000000000001,0.0,0.6,0.6,0.05019514077077733,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.4,0.0,0.6,0.6,0.04898240062219194,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3461498203064495,0.05385017969355059,0.6,0.6,0.01433723875560573,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3461498203064495,0.05385017969355059,0.6,0.6,0.02145707999968754,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3461498203064495,0.05385017969355059,0.6,0.6,0.022050616638357227,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34232008887576676,0.0576799111242333,0.6,0.6,0.020086659435056657,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.24663875639194427,0.12747153333173575,0.62588971027632,0.62588971027632,0.0028838944633215197,0.6,0.025889710276320033,0.0,0.0,stressed,stressed_panic
2019-01-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2540590616028013,0.12005122812087873,0.62588971027632,0.62588971027632,0.012488918813314834,0.6,0.025889710276320033,0.0,0.0,stressed,stressed_panic
2019-01-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.23437074169765276,0.13973954802602728,0.62588971027632,0.62588971027632,0.0,0.6,0.025889710276320033,0.0,0.0,stressed,stressed_panic
2019-01-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.24039892970019677,0.13371136002348324,0.62588971027632,0.62588971027632,0.0,0.6,0.025889710276320033,0.0,0.0,stressed,stressed_panic
2019-01-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.24612496857845884,0.1293785801980905,0.6244964512234507,0.6244964512234507,0.0,0.5999999999999999,0.024496451223450788,0.0,0.0,stressed,stressed_panic
2019-02-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.23902852096231897,0.13647502781423038,0.6244964512234507,0.6244964512234507,0.0,0.5999999999999999,0.024496451223450788,0.0,0.0,stressed,stressed_panic
2019-02-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2346146955304271,0.14088885324612224,0.6244964512234507,0.6244964512234507,0.0,0.5999999999999999,0.024496451223450788,0.0,0.0,neutral,neutral_mixed
2019-02-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.23865064224133486,0.13685290653521445,0.6244964512234507,0.6244964512234507,0.0,0.5999999999999999,0.024496451223450788,0.0,0.0,neutral,neutral_mixed
2019-02-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5315195154866362,0.2684804845133637,0.20000000000000007,0.20000000000000007,0.026902418069426975,0.19999999999999984,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2019-03-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5273797375225148,0.2726202624774852,0.19999999999999996,0.19999999999999996,0.026902418069426975,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5334513430790222,0.2665486569209777,0.20000000000000007,0.20000000000000007,0.026902418069426975,0.19999999999999984,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2019-03-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5343056795966831,0.26569432040331686,0.19999999999999996,0.19999999999999996,0.026902418069426975,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5259879385356377,0.2740120614643623,0.19999999999999996,0.19999999999999996,0.027652906788465638,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-03-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5007001690438794,0.29929983095612056,0.20000000000000007,0.20000000000000007,0.05403050363398883,0.19999999999999984,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2019-04-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5145190226792631,0.28548097732073696,0.19999999999999996,0.19999999999999996,0.05434568689335753,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
