Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2020-07-24,improved_phasesss3_combined_sequence_overlay,0.1766071543175077,0.22339284568249237,0.5999999999999999,0.5999999999999999,0.024344372942195127,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2020-07-31,improved_phasesss3_combined_sequence_overlay,0.3971229063516078,0.567688333950031,0.035188759698361105,0.035188759698361105,0.03080081299724346,0.035188759698361105,0.0,0.0,0.0,neutral,recovery_fragile
2020-08-07,improved_phasesss3_combined_sequence_overlay,0.40403538415469553,0.5607758561469431,0.03518875969836133,0.03518875969836133,0.03638575228688603,0.035188759698361105,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2020-08-14,improved_phasesss3_combined_sequence_overlay,0.4059384201971703,0.5588728201044686,0.035188759698361105,0.035188759698361105,0.03349583566806474,0.035188759698361105,0.0,0.0,0.0,neutral,neutral_mixed
2020-08-21,improved_phasesss3_combined_sequence_overlay,0.4044115318465231,0.5603997084551158,0.035188759698361105,0.035188759698361105,0.0337647120748373,0.035188759698361105,0.0,0.0,0.0,neutral,neutral_mixed
2020-08-28,improved_phasesss3_combined_sequence_overlay,0.48186847159578927,0.3891415868537572,0.1289899415504534,0.1289899415504534,0.03733623752590475,0.1289899415504534,0.0,0.0,0.0,neutral,recovery_confirmed
2020-09-04,improved_phasesss3_combined_sequence_overlay,0.4815169915536416,0.3894930668959049,0.1289899415504534,0.1289899415504534,0.048106686289627706,0.1289899415504534,0.0,0.0,0.0,neutral,recovery_confirmed
2020-09-11,improved_phasesss3_combined_sequence_overlay,0.4755138446997854,0.39549621374976107,0.1289899415504535,0.1289899415504535,0.04647490702474493,0.1289899415504534,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2020-09-18,improved_phasesss3_combined_sequence_overlay,0.4943294156053375,0.37668064284420893,0.12898994155045362,0.12898994155045362,0.05460288074948223,0.1289899415504534,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2020-09-25,improved_phasesss3_combined_sequence_overlay,0.48632207214943635,0.3982682890097487,0.11540963884081501,0.11540963884081501,0.06942305958412553,0.1154096388408149,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2020-10-02,improved_phasesss3_combined_sequence_overlay,0.5013959797841762,0.3831943813750089,0.11540963884081501,0.11540963884081501,0.07341028738397548,0.1154096388408149,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2020-10-09,improved_phasesss3_combined_sequence_overlay,0.5010505644274539,0.3835397967317312,0.11540963884081501,0.11540963884081501,0.07741083601369303,0.1154096388408149,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2020-10-16,improved_phasesss3_combined_sequence_overlay,0.47185992974081425,0.41273043141837085,0.11540963884081501,0.11540963884081501,0.07201160534245934,0.1154096388408149,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2020-10-23,improved_phasesss3_combined_sequence_overlay,0.4775573965448901,0.407032964614295,0.1154096388408149,0.1154096388408149,0.06782167947094829,0.1154096388408149,0.0,0.0,0.0,neutral,recovery_confirmed
2020-10-30,improved_phasesss3_combined_sequence_overlay,0.4680599566473006,0.4023400403149492,0.1296000030377502,0.1296000030377502,0.07273549300906144,0.1296000030377501,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2020-11-06,improved_phasesss3_combined_sequence_overlay,0.4742458261745761,0.3961541707876737,0.1296000030377502,0.1296000030377502,0.0753974547452878,0.1296000030377501,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2020-11-13,improved_phasesss3_combined_sequence_overlay,0.4789972721823169,0.39140272477993293,0.1296000030377502,0.1296000030377502,0.07895111133902626,0.1296000030377501,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2020-11-20,improved_phasesss3_combined_sequence_overlay,0.4805777610021232,0.38982223596012655,0.1296000030377502,0.1296000030377502,0.07861610743244797,0.1296000030377501,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2020-11-27,improved_phasesss3_combined_sequence_overlay,0.5269861027702913,0.30278214677481957,0.17023175045488903,0.17023175045488903,0.05112883964022856,0.17023175045488892,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2020-12-04,improved_phasesss3_combined_sequence_overlay,0.5305486409928994,0.2992196085522114,0.17023175045488914,0.17023175045488914,0.04720199367808432,0.17023175045488892,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2020-12-11,improved_phasesss3_combined_sequence_overlay,0.535659010790253,0.29410923875485795,0.17023175045488892,0.17023175045488892,0.04758095368549485,0.17023175045488892,0.0,0.0,0.0,neutral,neutral_mixed
2020-12-18,improved_phasesss3_combined_sequence_overlay,0.5648089828739191,0.2649592666711918,0.17023175045488903,0.17023175045488903,0.048767984042234584,0.17023175045488892,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2020-12-25,improved_phasesss3_combined_sequence_overlay,0.5908731768068026,0.2323525235527745,0.1767742996404228,0.1767742996404228,0.04315044533140905,0.17677429964042268,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2021-01-01,improved_phasesss3_combined_sequence_overlay,0.5908731768068026,0.2323525235527745,0.1767742996404228,0.1767742996404228,0.04344166615969001,0.17677429964042268,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2021-01-08,improved_phasesss3_combined_sequence_overlay,0.5908731768068026,0.2323525235527745,0.1767742996404228,0.1767742996404228,0.04352022475246541,0.17677429964042268,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2021-01-15,improved_phasesss3_combined_sequence_overlay,0.5908731768068025,0.2323525235527745,0.1767742996404229,0.1767742996404229,0.038853892162070865,0.17677429964042268,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2021-01-22,improved_phasesss3_combined_sequence_overlay,0.5908731768068027,0.2323525235527745,0.1767742996404229,0.1767742996404229,0.03495549808253769,0.17677429964042268,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2021-01-29,improved_phasesss3_combined_sequence_overlay,0.7763702209218682,0.0840977160269747,0.13953206305115706,0.13953206305115706,0.054042797109535724,0.13953206305115695,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2021-02-05,improved_phasesss3_combined_sequence_overlay,0.7763702209218681,0.0840977160269747,0.13953206305115695,0.13953206305115695,0.05350691210309769,0.13953206305115695,0.0,0.0,0.0,neutral,neutral_mixed
2021-02-12,improved_phasesss3_combined_sequence_overlay,0.7763702209218682,0.0840977160269747,0.13953206305115695,0.13953206305115695,0.04752065608899783,0.13953206305115695,0.0,0.0,0.0,calm,calm_trend
2021-02-19,improved_phasesss3_combined_sequence_overlay,0.7763702209218681,0.0840977160269747,0.13953206305115695,0.13953206305115695,0.04729764815667845,0.13953206305115695,0.0,0.0,0.0,calm,calm_trend
2021-02-26,improved_phasesss3_combined_sequence_overlay,0.6683850650331408,0.026847546074269743,0.3047673888925895,0.3047673888925895,0.06985788023604105,0.11890188538858404,0.18586550350400544,0.0,0.0,neutral,neutral_mixed
2021-03-05,improved_phasesss3_combined_sequence_overlay,0.6683850650331409,0.026847546074269743,0.3047673888925895,0.3047673888925895,0.07004153333031787,0.11890188538858404,0.18586550350400544,0.0,0.0,neutral,neutral_mixed
2021-03-12,improved_phasesss3_combined_sequence_overlay,0.6683850650331407,0.026847546074269743,0.3047673888925895,0.3047673888925895,0.07254222476302548,0.11890188538858404,0.18586550350400544,0.0,0.0,neutral,neutral_mixed
2021-03-19,improved_phasesss3_combined_sequence_overlay,0.6683850650331407,0.026847546074269743,0.3047673888925895,0.3047673888925895,0.06660180838020993,0.11890188538858404,0.18586550350400544,0.0,0.0,calm,calm_trend
2021-03-26,improved_phasesss3_combined_sequence_overlay,0.6629367561974647,0.0,0.33706324380253516,0.33706324380253516,0.1038775164031361,0.026097735245682707,0.31096550855685245,0.0,0.0,calm,calm_trend
2021-04-02,improved_phasesss3_combined_sequence_overlay,0.6629367561974648,0.0,0.33706324380253516,0.33706324380253516,0.09858125667417734,0.026097735245682707,0.31096550855685245,0.0,0.0,calm,calm_trend
2021-04-09,improved_phasesss3_combined_sequence_overlay,0.6629367561974648,0.0,0.33706324380253516,0.33706324380253516,0.10236909542075799,0.026097735245682707,0.31096550855685245,0.0,0.0,calm,calm_trend
2021-04-16,improved_phasesss3_combined_sequence_overlay,0.6629367561974648,0.0,0.33706324380253516,0.33706324380253516,0.10272047338397584,0.026097735245682707,0.31096550855685245,0.0,0.0,calm,calm_trend
2021-04-23,improved_phasesss3_combined_sequence_overlay,0.6629367561974648,0.0,0.33706324380253516,0.33706324380253516,0.09807735752459926,0.026097735245682707,0.31096550855685245,0.0,0.0,calm,calm_trend
2021-04-30,improved_phasesss3_combined_sequence_overlay,0.6503853429269221,0.0,0.34961465707307793,0.34961465707307793,0.11266915532321439,0.01140344916258662,0.3382112079104913,0.0,0.0,calm,calm_trend
2021-05-07,improved_phasesss3_combined_sequence_overlay,0.650385342926922,0.0,0.34961465707307804,0.34961465707307804,0.11715068564569026,0.01140344916258662,0.3382112079104914,0.0,0.0,calm,calm_trend
2021-05-14,improved_phasesss3_combined_sequence_overlay,0.650385342926922,0.0,0.34961465707307804,0.34961465707307804,0.11864457456693302,0.01140344916258662,0.3382112079104914,0.0,0.0,calm,calm_trend
2021-05-21,improved_phasesss3_combined_sequence_overlay,0.6503853429269221,0.0,0.3496146570730778,0.3496146570730778,0.11450464962039184,0.01140344916258662,0.3382112079104912,0.0,0.0,calm,calm_trend
2021-05-28,improved_phasesss3_combined_sequence_overlay,0.6271070488104421,0.016327735916402637,0.3565652152731553,0.3565652152731553,0.11140352333928089,0.010885340446928238,0.3456798748262271,0.0,0.0,calm,calm_trend
2021-06-04,improved_phasesss3_combined_sequence_overlay,0.6271070488104421,0.016327735916402637,0.3565652152731553,0.3565652152731553,0.1086559783963717,0.010885340446928238,0.3456798748262271,0.0,0.0,calm,calm_trend
2021-06-11,improved_phasesss3_combined_sequence_overlay,0.627107048810442,0.016327735916402637,0.3565652152731553,0.3565652152731553,0.1140319591619813,0.010885340446928238,0.3456798748262271,0.0,0.0,calm,calm_trend
2021-06-18,improved_phasesss3_combined_sequence_overlay,0.6271070488104422,0.016327735916402637,0.3565652152731553,0.3565652152731553,0.12591087988280456,0.010885340446928238,0.3456798748262271,0.0,0.0,calm,calm_trend
2021-06-25,improved_phasesss3_combined_sequence_overlay,0.9357091334051079,0.0,0.06429086659489225,0.06429086659489225,0.11910459101984996,0.01034670922869474,0.05394415736619751,0.0,0.0,calm,calm_trend
2021-07-02,improved_phasesss3_combined_sequence_overlay,0.9357091334051078,0.0,0.06429086659489214,0.06429086659489214,0.11175936360690875,0.01034670922869474,0.0539441573661974,0.0,0.0,calm,calm_trend
2021-07-09,improved_phasesss3_combined_sequence_overlay,0.9357091334051078,0.0,0.06429086659489214,0.06429086659489214,0.10617007857268661,0.01034670922869474,0.0539441573661974,0.0,0.0,calm,calm_trend
2021-07-16,improved_phasesss3_combined_sequence_overlay,0.9357091334051078,0.0,0.06429086659489225,0.06429086659489225,0.10758717027369917,0.01034670922869474,0.05394415736619751,0.0,0.0,calm,calm_trend
2021-07-23,improved_phasesss3_combined_sequence_overlay,0.9357091334051078,0.0,0.06429086659489225,0.06429086659489225,0.10987579736291209,0.01034670922869474,0.05394415736619751,0.0,0.0,calm,calm_trend
2021-07-30,improved_phasesss3_combined_sequence_overlay,0.6043396795511164,0.029379433215287645,0.366280887233596,0.366280887233596,0.09327857040243685,0.006350311210710169,0.3599305760228858,0.0,0.0,calm,calm_trend
2021-08-06,improved_phasesss3_combined_sequence_overlay,0.6043396795511164,0.029379433215287645,0.36628088723359586,0.36628088723359586,0.09910932887825798,0.006350311210710169,0.3599305760228857,0.0,0.0,calm,calm_trend
2021-08-13,improved_phasesss3_combined_sequence_overlay,0.6043396795511164,0.029379433215287645,0.366280887233596,0.366280887233596,0.09968790257847936,0.006350311210710169,0.3599305760228858,0.0,0.0,calm,calm_trend
2021-08-20,improved_phasesss3_combined_sequence_overlay,0.6043396795511164,0.029379433215287645,0.36628088723359586,0.36628088723359586,0.09884635819155346,0.006350311210710169,0.3599305760228857,0.0,0.0,calm,calm_trend
2021-08-27,improved_phasesss3_combined_sequence_overlay,0.8761242696492203,0.03705162813150417,0.0868241022192755,0.0868241022192755,0.10571382144300147,0.0071733668702226305,0.07965073534905287,0.0,0.0,calm,calm_trend
2021-09-03,improved_phasesss3_combined_sequence_overlay,0.8761242696492202,0.03705162813150417,0.08682410221927561,0.08682410221927561,0.10624905096902997,0.0071733668702226305,0.07965073534905298,0.0,0.0,calm,calm_trend
2021-09-10,improved_phasesss3_combined_sequence_overlay,0.8761242696492203,0.03705162813150417,0.0868241022192755,0.0868241022192755,0.1078378941358001,0.0071733668702226305,0.07965073534905287,0.0,0.0,calm,calm_trend
2021-09-17,improved_phasesss3_combined_sequence_overlay,0.8761242696492203,0.03705162813150417,0.0868241022192755,0.0868241022192755,0.11014510812650279,0.0071733668702226305,0.07965073534905287,0.0,0.0,calm,calm_trend
2021-09-24,improved_phasesss3_combined_sequence_overlay,0.5899838214826547,0.03756225000631134,0.37245392851103387,0.37245392851103387,0.12103902011108805,0.006776024884606158,0.3656779036264277,0.0,0.0,calm,calm_trend
2021-10-01,improved_phasesss3_combined_sequence_overlay,0.5899838214826548,0.03756225000631134,0.37245392851103376,0.37245392851103376,0.11676087997292398,0.006776024884606158,0.3656779036264276,0.0,0.0,calm,calm_trend
2021-10-08,improved_phasesss3_combined_sequence_overlay,0.5899838214826547,0.03756225000631134,0.37245392851103387,0.37245392851103387,0.11622470070194113,0.006776024884606158,0.3656779036264277,0.0,0.0,neutral,neutral_mixed
2021-10-15,improved_phasesss3_combined_sequence_overlay,0.5899838214826549,0.03756225000631134,0.37245392851103387,0.37245392851103387,0.11183207527548064,0.006776024884606158,0.3656779036264277,0.0,0.0,calm,calm_trend
2021-10-22,improved_phasesss3_combined_sequence_overlay,0.5899838214826548,0.03756225000631134,0.37245392851103387,0.37245392851103387,0.11139405392450583,0.006776024884606158,0.3656779036264277,0.0,0.0,calm,calm_trend
2021-10-29,improved_phasesss3_combined_sequence_overlay,0.6122797817301848,0.022602675474543813,0.3651175427952713,0.3651175427952713,0.11172692482325561,0.0057130209954812106,0.3594045217997901,0.0,0.0,calm,calm_trend
2021-11-05,improved_phasesss3_combined_sequence_overlay,0.6122797817301848,0.022602675474543813,0.3651175427952713,0.3651175427952713,0.11147356444633903,0.0057130209954812106,0.3594045217997901,0.0,0.0,calm,calm_trend
2021-11-12,improved_phasesss3_combined_sequence_overlay,0.6122797817301849,0.022602675474543813,0.3651175427952713,0.3651175427952713,0.11596430102007035,0.0057130209954812106,0.3594045217997901,0.0,0.0,calm,calm_trend
2021-11-19,improved_phasesss3_combined_sequence_overlay,0.6122797817301849,0.022602675474543813,0.3651175427952713,0.3651175427952713,0.11679308582069237,0.0057130209954812106,0.3594045217997901,0.0,0.0,calm,calm_trend
2021-11-26,improved_phasesss3_combined_sequence_overlay,0.8867380383729158,0.04903626540091013,0.06422569622617402,0.06422569622617402,0.10934661997051927,0.0,0.06422569622617402,0.0,0.0,calm,neutral_mixed
2021-12-03,improved_phasesss3_combined_sequence_overlay,0.8867380383729159,0.04903626540091013,0.06422569622617402,0.06422569622617402,0.10802427671475397,0.0,0.06422569622617402,0.0,0.0,neutral,neutral_mixed
2021-12-10,improved_phasesss3_combined_sequence_overlay,0.8867380383729155,0.04903626540091013,0.06422569622617413,0.06422569622617413,0.11071129514839355,0.0,0.06422569622617413,0.0,0.0,neutral,neutral_mixed
2021-12-17,improved_phasesss3_combined_sequence_overlay,0.8867380383729156,0.04903626540091013,0.06422569622617413,0.06422569622617413,0.11058979719106514,0.0,0.06422569622617413,0.0,0.0,neutral,neutral_mixed
2021-12-24,improved_phasesss3_combined_sequence_overlay,0.8867380383729158,0.04903626540091013,0.06422569622617402,0.06422569622617402,0.10921737863934937,0.0,0.06422569622617402,0.0,0.0,neutral,neutral_mixed
2021-12-31,improved_phasesss3_combined_sequence_overlay,0.6127523174357128,0.03804695165147686,0.34920073091281023,0.34920073091281023,0.13233810936058527,0.043890579450619915,0.3053101514621903,0.0,0.0,neutral,neutral_mixed
2022-01-07,improved_phasesss3_combined_sequence_overlay,0.6028173492489859,0.047981919838203865,0.34920073091281023,0.34920073091281023,0.13283691400107994,0.043890579450619915,0.3053101514621903,0.0,0.0,neutral,neutral_mixed
2022-01-14,improved_phasesss3_combined_sequence_overlay,0.6127523174357128,0.03804695165147686,0.34920073091281023,0.34920073091281023,0.13619368111294541,0.043890579450619915,0.3053101514621903,0.0,0.0,neutral,neutral_mixed
2022-01-21,improved_phasesss3_combined_sequence_overlay,0.6103679385973934,0.04043133048979629,0.34920073091281023,0.34920073091281023,0.13244041941844711,0.043890579450619915,0.3053101514621903,0.0,0.0,neutral,neutral_mixed
2022-01-28,improved_phasesss3_combined_sequence_overlay,0.5152509971621062,0.31075337799935304,0.1739956248385408,0.1739956248385408,0.1002949228528931,0.1739956248385407,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2022-02-04,improved_phasesss3_combined_sequence_overlay,0.5152509971621062,0.31075337799935304,0.1739956248385408,0.1739956248385408,0.10232398289823905,0.1739956248385407,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2022-02-11,improved_phasesss3_combined_sequence_overlay,0.5152509971621062,0.31075337799935304,0.1739956248385408,0.1739956248385408,0.10118571690793335,0.1739956248385407,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
