Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2007-09-07,improved_hrp_recovery_split,0.2607723334181165,0.0721173473359579,0.6671103192459256,0.6671103192459256,0.0239708390361514,0.5999999999999999,0.0671103192459257,stressed,stressed_panic
2007-09-14,improved_hrp_recovery_split,0.25852343932072824,0.07436624143334619,0.6671103192459256,0.6671103192459256,0.0239708390361514,0.5999999999999999,0.0671103192459257,stressed,stressed_panic
2007-09-21,improved_hrp_recovery_split,0.24903887541433303,0.08385080533974139,0.6671103192459256,0.6671103192459256,0.0239708390361514,0.5999999999999999,0.0671103192459257,stressed,stressed_panic
2007-09-28,improved_hrp_recovery_split,0.6839503363849238,0.1597851059736217,0.15626455764145475,0.15626455764145475,0.06430178907184683,0.10000000000000009,0.05626455764145466,neutral,recovery_fragile
2007-10-05,improved_hrp_recovery_split,0.6759954998119679,0.16773994254657737,0.15626455764145475,0.15626455764145475,0.06412007166341427,0.10000000000000009,0.05626455764145466,neutral,recovery_fragile
2007-10-12,improved_hrp_recovery_split,0.5878257223744905,0.25590971998405476,0.15626455764145475,0.15626455764145475,0.059511335802333885,0.10000000000000009,0.05626455764145466,stressed,stressed_panic
2007-10-19,improved_hrp_recovery_split,0.5866737521098935,0.2570616902486518,0.15626455764145475,0.15626455764145475,0.059511335802333885,0.10000000000000009,0.05626455764145466,stressed,stressed_panic
2007-10-26,improved_hrp_recovery_split,0.19453053613996993,0.13602090001816247,0.6694485638418676,0.6694485638418676,0.01395992802420041,0.5999999999999999,0.0694485638418677,stressed,stressed_panic
2007-11-02,improved_hrp_recovery_split,0.20163872698009955,0.12891270917803285,0.6694485638418676,0.6694485638418676,0.013760424921896256,0.5999999999999999,0.0694485638418677,stressed,stressed_panic
2007-11-09,improved_hrp_recovery_split,0.2094710395419208,0.1210803966162116,0.6694485638418676,0.6694485638418676,0.01732985109146712,0.5999999999999999,0.0694485638418677,stressed,stressed_panic
2007-11-16,improved_hrp_recovery_split,0.20756142006900477,0.12299001608912766,0.6694485638418676,0.6694485638418676,0.016784192162191482,0.5999999999999999,0.0694485638418677,stressed,stressed_panic
2007-11-23,improved_hrp_recovery_split,0.20083965625975692,0.1297117798983755,0.6694485638418676,0.6694485638418676,0.012066514075430758,0.5999999999999999,0.0694485638418677,stressed,stressed_panic
2007-11-30,improved_hrp_recovery_split,0.22746003791053265,0.08694920211044084,0.6855907599790265,0.6855907599790265,0.011521833074099727,0.5999999999999999,0.08559075997902665,stressed,stressed_panic
2007-12-07,improved_hrp_recovery_split,0.22574372715668642,0.08866551286428705,0.6855907599790265,0.6855907599790265,0.011521833074099727,0.5999999999999999,0.08559075997902665,stressed,stressed_panic
2007-12-14,improved_hrp_recovery_split,0.21888603782951377,0.09552320219145977,0.6855907599790265,0.6855907599790265,0.011521833074099727,0.5999999999999999,0.08559075997902665,stressed,stressed_panic
2007-12-21,improved_hrp_recovery_split,0.21121520582298522,0.10319403419798823,0.6855907599790265,0.6855907599790265,0.011521833074099727,0.5999999999999999,0.08559075997902665,stressed,stressed_panic
2007-12-28,improved_hrp_recovery_split,0.35750701276942093,0.3713984634981594,0.2710945237324197,0.2710945237324197,0.01518795424845878,0.19999999999999996,0.07109452373241976,neutral,neutral_mixed
2008-01-04,improved_hrp_recovery_split,0.37121565099813647,0.3576898252694439,0.2710945237324196,0.2710945237324196,0.01518795424845878,0.19999999999999996,0.07109452373241965,stressed,stressed_panic
2008-01-11,improved_hrp_recovery_split,0.381119530816574,0.3477859454510063,0.2710945237324196,0.2710945237324196,0.01518795424845878,0.19999999999999996,0.07109452373241965,stressed,stressed_panic
2008-01-18,improved_hrp_recovery_split,0.3551528641003803,0.3737526121672,0.2710945237324196,0.2710945237324196,0.01518795424845878,0.19999999999999996,0.07109452373241965,stressed,stressed_panic
2008-01-25,improved_hrp_recovery_split,0.18587805478596997,0.11347716658722364,0.7006447786268064,0.7006447786268064,0.0,0.6,0.10064477862680643,stressed,stressed_panic
2008-02-01,improved_hrp_recovery_split,0.17212137977604752,0.12723384159714607,0.7006447786268064,0.7006447786268064,0.0,0.6,0.10064477862680643,stressed,stressed_panic
2008-02-08,improved_hrp_recovery_split,0.16887537571990174,0.13047984565329188,0.7006447786268064,0.7006447786268064,0.0,0.6,0.10064477862680643,stressed,stressed_panic
2008-02-15,improved_hrp_recovery_split,0.17002136619066377,0.12933385518252982,0.7006447786268064,0.7006447786268064,0.0,0.6,0.10064477862680643,stressed,stressed_panic
2008-02-22,improved_hrp_recovery_split,0.17823673378739868,0.1211184875857949,0.7006447786268064,0.7006447786268064,0.0,0.6,0.10064477862680643,stressed,stressed_panic
2008-02-29,improved_hrp_recovery_split,0.17380659553914174,0.11978851176126495,0.7064048926995933,0.7064048926995933,0.0,0.6,0.1064048926995933,stressed,stressed_panic
2008-03-07,improved_hrp_recovery_split,0.16503864014457337,0.12855646715583335,0.7064048926995933,0.7064048926995933,0.0,0.6,0.1064048926995933,stressed,stressed_panic
2008-03-14,improved_hrp_recovery_split,0.1749641672803613,0.1186309400200454,0.7064048926995934,0.7064048926995934,0.0,0.6,0.10640489269959341,stressed,stressed_panic
2008-03-21,improved_hrp_recovery_split,0.1714748317330919,0.1221202755673148,0.7064048926995933,0.7064048926995933,0.0,0.6,0.1064048926995933,stressed,stressed_panic
2008-03-28,improved_hrp_recovery_split,0.12948956043595905,0.15986750394428495,0.710642935619756,0.710642935619756,0.0,0.6,0.11064293561975602,stressed,stressed_panic
2008-04-04,improved_hrp_recovery_split,0.13076131740603908,0.15859574697420495,0.710642935619756,0.710642935619756,0.0,0.6,0.11064293561975602,stressed,stressed_panic
2008-04-11,improved_hrp_recovery_split,0.13197975741999687,0.15737730696024715,0.710642935619756,0.710642935619756,0.0,0.6,0.11064293561975602,stressed,stressed_panic
2008-04-18,improved_hrp_recovery_split,0.1316707640251116,0.1576863003551324,0.710642935619756,0.710642935619756,0.0,0.6,0.11064293561975602,stressed,stressed_panic
2008-04-25,improved_hrp_recovery_split,0.1677220161227424,0.188744998734237,0.6435329851430206,0.6435329851430206,0.0,0.6,0.04353298514302062,stressed,stressed_panic
2008-05-02,improved_hrp_recovery_split,0.1672783302897667,0.1891886845672127,0.6435329851430206,0.6435329851430206,0.0,0.6,0.04353298514302062,stressed,stressed_panic
2008-05-09,improved_hrp_recovery_split,0.15743640385375912,0.19903061100322028,0.6435329851430206,0.6435329851430206,0.0,0.6,0.04353298514302062,neutral,neutral_mixed
2008-05-16,improved_hrp_recovery_split,0.15876592537558626,0.19770108948139314,0.6435329851430206,0.6435329851430206,0.0,0.6,0.04353298514302062,neutral,recovery_fragile
2008-05-23,improved_hrp_recovery_split,0.17068326349346277,0.18578375136351666,0.6435329851430206,0.6435329851430206,0.0,0.6,0.04353298514302062,neutral,neutral_mixed
2008-05-30,improved_hrp_recovery_split,0.35329722705456434,0.36159236005573114,0.2851104128897045,0.2851104128897045,0.0,0.19999999999999984,0.08511041288970467,neutral,neutral_mixed
2008-06-06,improved_hrp_recovery_split,0.36134482398452344,0.3535447631257721,0.2851104128897046,0.2851104128897046,0.0,0.19999999999999984,0.08511041288970478,neutral,neutral_mixed
2008-06-13,improved_hrp_recovery_split,0.35035023461855197,0.3645393524917435,0.2851104128897046,0.2851104128897046,0.0,0.19999999999999984,0.08511041288970478,neutral,neutral_mixed
2008-06-20,improved_hrp_recovery_split,0.3930191957303971,0.3218703913798983,0.2851104128897046,0.2851104128897046,0.0,0.19999999999999984,0.08511041288970478,neutral,neutral_mixed
2008-06-27,improved_hrp_recovery_split,0.30826122020522373,0.40753284941485013,0.28420593037992603,0.28420593037992603,0.0,0.19999999999999984,0.08420593037992619,neutral,neutral_mixed
2008-07-04,improved_hrp_recovery_split,0.3379748066413578,0.37781926297871604,0.28420593037992603,0.28420593037992603,0.0,0.19999999999999984,0.08420593037992619,neutral,neutral_mixed
2008-07-11,improved_hrp_recovery_split,0.3242876218478536,0.39150644777222027,0.28420593037992614,0.28420593037992614,0.0,0.19999999999999984,0.0842059303799263,neutral,stressed_panic
2008-07-18,improved_hrp_recovery_split,0.3213523434744954,0.3944417261455785,0.28420593037992603,0.28420593037992603,0.0,0.19999999999999984,0.08420593037992619,stressed,stressed_panic
2008-07-25,improved_hrp_recovery_split,0.2826332982997931,0.292405450307522,0.4249612513926848,0.4249612513926848,0.0,0.19999999999999996,0.22496125139268486,neutral,stressed_panic
2008-08-01,improved_hrp_recovery_split,0.27300550590544614,0.302033242701869,0.4249612513926849,0.4249612513926849,0.0,0.19999999999999996,0.22496125139268497,neutral,stressed_panic
2008-08-08,improved_hrp_recovery_split,0.28063555647159144,0.29440319213572363,0.4249612513926848,0.4249612513926848,0.0,0.19999999999999996,0.22496125139268486,neutral,neutral_mixed
2008-08-15,improved_hrp_recovery_split,0.271230172909824,0.3038085756974911,0.4249612513926848,0.4249612513926848,0.0,0.19999999999999996,0.22496125139268486,neutral,neutral_mixed
2008-08-22,improved_hrp_recovery_split,0.2745747176774904,0.30046403092982465,0.4249612513926848,0.4249612513926848,0.0,0.19999999999999996,0.22496125139268486,neutral,neutral_mixed
2008-08-29,improved_hrp_recovery_split,0.3676485232920114,0.4323514767079886,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,neutral,neutral_mixed
2008-09-05,improved_hrp_recovery_split,0.3672139328582806,0.4327860671417194,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,neutral,stressed_panic
2008-09-12,improved_hrp_recovery_split,0.3450570102583807,0.4549429897416194,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,neutral,stressed_panic
2008-09-19,improved_hrp_recovery_split,0.3669403212813613,0.4330596787186388,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,stressed,stressed_panic
2008-09-26,improved_hrp_recovery_split,0.15336003812839163,0.13288869922958113,0.7137512626420273,0.7137512626420273,0.0,0.6,0.11375126264202728,stressed,stressed_panic
2008-10-03,improved_hrp_recovery_split,0.1506783497185137,0.13557038763945908,0.7137512626420273,0.7137512626420273,0.0,0.6,0.11375126264202728,stressed,stressed_panic
2008-10-10,improved_hrp_recovery_split,0.15153446962492834,0.13471426773304443,0.7137512626420273,0.7137512626420273,0.0,0.6,0.11375126264202728,stressed,stressed_panic
2008-10-17,improved_hrp_recovery_split,0.14973361321711057,0.1365151241408622,0.7137512626420273,0.7137512626420273,0.0,0.6,0.11375126264202728,stressed,stressed_panic
2008-10-24,improved_hrp_recovery_split,0.14865482657536833,0.13759391078260444,0.7137512626420273,0.7137512626420273,0.0,0.6,0.11375126264202728,stressed,stressed_panic
2008-10-31,improved_hrp_recovery_split,0.11729710483535465,0.1608387900046857,0.7218641051599597,0.7218641051599597,0.0,0.6,0.12186410515995971,stressed,stressed_panic
2008-11-07,improved_hrp_recovery_split,0.11975325361327102,0.15838264122676934,0.7218641051599597,0.7218641051599597,0.0,0.6,0.12186410515995971,stressed,stressed_panic
2008-11-14,improved_hrp_recovery_split,0.12111383208186016,0.1570220627581802,0.7218641051599597,0.7218641051599597,0.0,0.6,0.12186410515995971,stressed,stressed_panic
2008-11-21,improved_hrp_recovery_split,0.12472326328160141,0.15341263155843898,0.7218641051599597,0.7218641051599597,0.0,0.6,0.12186410515995971,stressed,stressed_panic
2008-11-28,improved_hrp_recovery_split,0.10790225565365205,0.16188180041930064,0.7302159439270473,0.7302159439270473,0.0,0.5999999999999999,0.13021594392704738,stressed,stressed_panic
2008-12-05,improved_hrp_recovery_split,0.10903439009307539,0.16074966597987728,0.7302159439270473,0.7302159439270473,0.0,0.5999999999999999,0.13021594392704738,stressed,stressed_panic
2008-12-12,improved_hrp_recovery_split,0.10889179676894759,0.16089225930400508,0.7302159439270473,0.7302159439270473,0.0,0.5999999999999999,0.13021594392704738,stressed,stressed_panic
2008-12-19,improved_hrp_recovery_split,0.109164304901852,0.16061975117110067,0.7302159439270473,0.7302159439270473,0.0,0.5999999999999999,0.13021594392704738,stressed,stressed_panic
2008-12-26,improved_hrp_recovery_split,0.12278865316853545,0.14017832510899264,0.7370330217224719,0.7370330217224719,0.0,0.6,0.1370330217224719,stressed,stressed_panic
2009-01-02,improved_hrp_recovery_split,0.1225584021894476,0.14040857608808047,0.737033021722472,0.737033021722472,0.0,0.6,0.137033021722472,stressed,stressed_panic
2009-01-09,improved_hrp_recovery_split,0.12314923621777835,0.13981774205974973,0.7370330217224719,0.7370330217224719,0.0,0.6,0.1370330217224719,stressed,stressed_panic
2009-01-16,improved_hrp_recovery_split,0.12306631038910366,0.1399006678884244,0.737033021722472,0.737033021722472,0.0,0.6,0.137033021722472,stressed,stressed_panic
2009-01-23,improved_hrp_recovery_split,0.1250470063855163,0.13791997189201177,0.7370330217224719,0.7370330217224719,0.0,0.6,0.1370330217224719,stressed,stressed_panic
2009-01-30,improved_hrp_recovery_split,0.1774652826683401,0.1530300850854805,0.6695046322461794,0.6695046322461794,0.0,0.5999999999999999,0.06950463224617953,stressed,stressed_panic
2009-02-06,improved_hrp_recovery_split,0.1761427950293027,0.1543525727245179,0.6695046322461794,0.6695046322461794,0.0,0.5999999999999999,0.06950463224617953,stressed,stressed_panic
2009-02-13,improved_hrp_recovery_split,0.17928455013636105,0.15121081761745955,0.6695046322461794,0.6695046322461794,0.0,0.5999999999999999,0.06950463224617953,stressed,stressed_panic
2009-02-20,improved_hrp_recovery_split,0.17784598327496018,0.15264938447886045,0.6695046322461794,0.6695046322461794,0.0,0.5999999999999999,0.06950463224617953,stressed,stressed_panic
2009-02-27,improved_hrp_recovery_split,0.12074232556423595,0.13506868955846263,0.7441889848773015,0.7441889848773015,0.0,0.6,0.14418898487730147,stressed,stressed_panic
2009-03-06,improved_hrp_recovery_split,0.12017640757784331,0.13563460754485523,0.7441889848773015,0.7441889848773015,0.0,0.6,0.14418898487730147,stressed,stressed_panic
2009-03-13,improved_hrp_recovery_split,0.11948497906376958,0.13632603605892898,0.7441889848773015,0.7441889848773015,0.0,0.6,0.14418898487730147,stressed,stressed_panic
2009-03-20,improved_hrp_recovery_split,0.11968583127146,0.13612518385123856,0.7441889848773015,0.7441889848773015,0.0,0.6,0.14418898487730147,stressed,stressed_panic
2009-03-27,improved_hrp_recovery_split,0.10381354287421307,0.16472860711539217,0.7314578500103948,0.7314578500103948,0.0,0.6,0.13145785001039478,stressed,stressed_panic
2009-04-03,improved_hrp_recovery_split,0.10339920551483284,0.1651429444747724,0.7314578500103948,0.7314578500103948,0.0,0.6,0.13145785001039478,stressed,stressed_panic
2009-04-10,improved_hrp_recovery_split,0.10553259808281512,0.16300955190679012,0.7314578500103948,0.7314578500103948,0.0,0.6,0.13145785001039478,neutral,stressed_panic
2009-04-17,improved_hrp_recovery_split,0.10458383713733461,0.1639583128522706,0.7314578500103948,0.7314578500103948,0.0,0.6,0.13145785001039478,neutral,stressed_panic
2009-04-24,improved_hrp_recovery_split,0.29053403768628067,0.3911657234403139,0.3183002388734053,0.3183002388734053,0.0,0.19999999999999984,0.11830023887340546,neutral,stressed_panic
2009-05-01,improved_hrp_recovery_split,0.28889077568179516,0.3928089854447994,0.3183002388734054,0.3183002388734054,0.0,0.19999999999999984,0.11830023887340557,neutral,stressed_panic
2009-05-08,improved_hrp_recovery_split,0.29465308200712725,0.3870466791194673,0.3183002388734055,0.3183002388734055,0.0,0.19999999999999984,0.11830023887340568,neutral,neutral_mixed
2009-05-15,improved_hrp_recovery_split,0.29683791353739325,0.38486184758920133,0.3183002388734055,0.3183002388734055,0.0,0.19999999999999984,0.11830023887340568,neutral,stressed_panic
2009-05-22,improved_hrp_recovery_split,0.2998405203721285,0.3818592407544661,0.3183002388734055,0.3183002388734055,0.0,0.19999999999999984,0.11830023887340568,neutral,neutral_mixed
2009-05-29,improved_hrp_recovery_split,0.3178704789394406,0.32842274026586427,0.3537067807946952,0.3537067807946952,0.0,0.19999999999999984,0.15370678079469535,neutral,neutral_mixed
2009-06-05,improved_hrp_recovery_split,0.3354355896475491,0.31085762955775587,0.3537067807946951,0.3537067807946951,0.0,0.19999999999999984,0.15370678079469524,neutral,recovery_fragile
2009-06-12,improved_hrp_recovery_split,0.3496119116344418,0.2966813075708632,0.353706780794695,0.353706780794695,0.0,0.19999999999999984,0.15370678079469513,neutral,recovery_fragile
2009-06-19,improved_hrp_recovery_split,0.32846229100526203,0.3178309282000429,0.353706780794695,0.353706780794695,0.0,0.19999999999999984,0.15370678079469513,neutral,recovery_fragile
2009-06-26,improved_hrp_recovery_split,0.4835997450257632,0.41640025497423694,0.09999999999999987,0.09999999999999987,0.016271639497829393,0.09999999999999998,0.0,neutral,recovery_fragile
2009-07-03,improved_hrp_recovery_split,0.48530607475096593,0.41469392524903403,0.10000000000000009,0.10000000000000009,0.016271639497829393,0.09999999999999998,1.1102230246251565e-16,neutral,neutral_mixed
2009-07-10,improved_hrp_recovery_split,0.4970807814505457,0.40291921854945434,0.09999999999999998,0.09999999999999998,0.016271639497829393,0.09999999999999998,0.0,neutral,neutral_mixed
2009-07-17,improved_hrp_recovery_split,0.503996152830922,0.39600384716907794,0.09999999999999987,0.09999999999999987,0.016271639497829393,0.09999999999999998,0.0,neutral,neutral_mixed
2009-07-24,improved_hrp_recovery_split,0.49567705255306993,0.4043229474469302,0.09999999999999987,0.09999999999999987,0.016271639497829393,0.09999999999999998,0.0,neutral,neutral_mixed
2009-07-31,improved_hrp_recovery_split,0.5844303855124096,0.31556961448759013,0.10000000000000009,0.10000000000000009,0.013585070181620406,0.09999999999999987,2.220446049250313e-16,neutral,recovery_fragile
2009-08-07,improved_hrp_recovery_split,0.5653640530938201,0.3346359469061797,0.10000000000000009,0.10000000000000009,0.013585070181620406,0.09999999999999987,2.220446049250313e-16,neutral,recovery_fragile
2009-08-14,improved_hrp_recovery_split,0.5565632043126031,0.34343679568739677,0.10000000000000009,0.10000000000000009,0.013585070181620406,0.09999999999999987,2.220446049250313e-16,neutral,recovery_fragile
2009-08-21,improved_hrp_recovery_split,0.5781530785311929,0.3218469214688069,0.10000000000000009,0.10000000000000009,0.013585070181620406,0.09999999999999987,2.220446049250313e-16,neutral,recovery_fragile
2009-08-28,improved_hrp_recovery_split,0.48586444243965504,0.3641355575603449,0.1499999999999999,0.1499999999999999,0.013724245232013963,0.1499999999999999,0.0,neutral,neutral_mixed
2009-09-04,improved_hrp_recovery_split,0.4891567005659476,0.36084329943405247,0.1499999999999999,0.1499999999999999,0.013048387404605604,0.1499999999999999,0.0,calm,calm_trend
2009-09-11,improved_hrp_recovery_split,0.4855080530654999,0.3644919469345001,0.15000000000000002,0.15000000000000002,0.013048387404605604,0.1499999999999999,1.1102230246251565e-16,calm,calm_trend
