Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2006-10-13,improved_hrp_neutral_fragile_combo,0.6129662027389746,0.18703379726102545,0.19999999999999996,0.19999999999999996,0.030341699835119793,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-20,improved_hrp_neutral_fragile_combo,0.6676142442947675,0.13238575570523253,0.19999999999999996,0.19999999999999996,0.07019683987424008,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-27,improved_hrp_neutral_fragile_combo,0.7600462044628452,0.13995379553715476,0.09999999999999998,0.09999999999999998,0.10875634293163902,0.09999999999999998,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-03,improved_hrp_neutral_fragile_combo,0.7480973814381399,0.15190261856185996,0.10000000000000009,0.10000000000000009,0.11535359233892431,0.09999999999999998,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2006-11-10,improved_hrp_neutral_fragile_combo,0.7600462044628452,0.13995379553715476,0.10000000000000009,0.10000000000000009,0.12483288237673346,0.09999999999999998,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-17,improved_hrp_neutral_fragile_combo,0.7600462044628451,0.13995379553715476,0.10000000000000009,0.10000000000000009,0.08097215537415425,0.09999999999999998,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-24,improved_hrp_neutral_fragile_combo,0.9852434117554836,0.014756588244516127,2.220446049250313e-16,2.220446049250313e-16,0.24140840354830204,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2006-12-01,improved_hrp_neutral_fragile_combo,0.9852434117554836,0.014756588244516127,2.220446049250313e-16,2.220446049250313e-16,0.20917148139005062,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2006-12-08,improved_hrp_neutral_fragile_combo,0.9578169170878421,0.04218308291215771,3.3306690738754696e-16,3.3306690738754696e-16,0.17195577764706924,0.0,3.3306690738754696e-16,0.0,0.0,neutral,recovery_confirmed
2006-12-15,improved_hrp_neutral_fragile_combo,0.961730352827587,0.03826964717241284,2.220446049250313e-16,2.220446049250313e-16,0.12353655901481914,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2006-12-22,improved_hrp_neutral_fragile_combo,0.9240574928886385,0.07594250711136125,2.220446049250313e-16,2.220446049250313e-16,0.12353655901481914,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2006-12-29,improved_hrp_neutral_fragile_combo,0.7696225550840761,0.23037744491592355,3.3306690738754696e-16,3.3306690738754696e-16,0.007731095888135049,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2007-01-05,improved_hrp_neutral_fragile_combo,0.815620162532589,0.184379837467411,1.1102230246251565e-16,1.1102230246251565e-16,0.03814491984067871,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2007-01-12,improved_hrp_neutral_fragile_combo,0.8541934835933402,0.14580651640665954,2.220446049250313e-16,2.220446049250313e-16,0.06213884216858316,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-01-19,improved_hrp_neutral_fragile_combo,0.8541934835933404,0.14580651640665954,2.220446049250313e-16,2.220446049250313e-16,0.07903996421845981,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-01-26,improved_hrp_neutral_fragile_combo,0.861772959825557,0.13822704017444276,2.220446049250313e-16,2.220446049250313e-16,0.06945221086432801,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2007-02-02,improved_hrp_neutral_fragile_combo,0.861772959825557,0.13822704017444276,2.220446049250313e-16,2.220446049250313e-16,0.06842610752218449,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2007-02-09,improved_hrp_neutral_fragile_combo,0.8617729598255572,0.13822704017444276,0.0,0.0,0.07340651882808825,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-16,improved_hrp_neutral_fragile_combo,0.8617729598255573,0.13822704017444276,0.0,0.0,0.07093724719024129,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-23,improved_hrp_neutral_fragile_combo,0.8411147329440671,0.10471678611494788,0.05416848094098503,0.05416848094098503,0.10742993420505949,0.0,0.05416848094098503,0.0,0.0,calm,calm_trend
2007-03-02,improved_hrp_neutral_fragile_combo,0.8411147329440671,0.10471678611494788,0.05416848094098492,0.05416848094098492,0.11168612800193586,0.0,0.05416848094098492,0.0,0.0,calm,calm_trend
2007-03-09,improved_hrp_neutral_fragile_combo,0.8411147329440674,0.10471678611494788,0.05416848094098481,0.05416848094098481,0.1134510592038838,0.0,0.05416848094098481,0.0,0.0,neutral,neutral_mixed
2007-03-16,improved_hrp_neutral_fragile_combo,0.8226683316971773,0.12316318736183773,0.05416848094098492,0.05416848094098492,0.05676426480417098,0.0,0.05416848094098492,0.0,0.0,neutral,neutral_mixed
2007-03-23,improved_hrp_neutral_fragile_combo,0.7865077729222418,0.15932374613677314,0.05416848094098503,0.05416848094098503,0.056032821723107015,0.0,0.05416848094098503,0.0,0.0,neutral,neutral_mixed
2007-03-30,improved_hrp_neutral_fragile_combo,0.6039327304257578,0.16147451071263805,0.23459275886160413,0.23459275886160413,0.02685404977413534,0.09999999999999998,0.13459275886160416,0.0,0.0,neutral,neutral_mixed
2007-04-06,improved_hrp_neutral_fragile_combo,0.5782620013304163,0.1871452398079795,0.23459275886160413,0.23459275886160413,0.03895005928164676,0.09999999999999998,0.13459275886160416,0.0,0.0,neutral,neutral_mixed
2007-04-13,improved_hrp_neutral_fragile_combo,0.6118076945605428,0.153599546577853,0.23459275886160413,0.23459275886160413,0.05607927590535933,0.09999999999999998,0.13459275886160416,0.0,0.0,neutral,neutral_mixed
2007-04-20,improved_hrp_neutral_fragile_combo,0.5526594299896732,0.2127478111487227,0.23459275886160413,0.23459275886160413,0.05699662777692868,0.09999999999999998,0.13459275886160416,0.0,0.0,neutral,neutral_mixed
2007-04-27,improved_hrp_neutral_fragile_combo,0.7095416398159906,0.13665542022784702,0.15380293995616257,0.15380293995616257,0.05074417405333467,0.09999999999999987,0.0538029399561627,0.0,0.0,neutral,neutral_mixed
2007-05-04,improved_hrp_neutral_fragile_combo,0.7095416398159906,0.13665542022784702,0.15380293995616234,0.15380293995616234,0.04121543453245892,0.09999999999999987,0.05380293995616248,0.0,0.0,neutral,neutral_mixed
2007-05-11,improved_hrp_neutral_fragile_combo,0.7095416398159906,0.13665542022784702,0.15380293995616245,0.15380293995616245,0.05265752856430743,0.09999999999999987,0.05380293995616259,0.0,0.0,neutral,neutral_mixed
2007-05-18,improved_hrp_neutral_fragile_combo,0.7095416398159906,0.13665542022784702,0.15380293995616234,0.15380293995616234,0.028496276885817937,0.09999999999999987,0.05380293995616248,0.0,0.0,neutral,neutral_mixed
2007-05-25,improved_hrp_neutral_fragile_combo,0.7024988605957619,0.14206966198982376,0.15543147741441432,0.15543147741441432,0.0513208782049901,0.09999999999999987,0.055431477414414454,0.0,0.0,neutral,neutral_mixed
2007-06-01,improved_hrp_neutral_fragile_combo,0.7024988605957619,0.14206966198982376,0.15543147741441432,0.15543147741441432,0.041605421954724615,0.09999999999999987,0.055431477414414454,0.0,0.0,neutral,neutral_mixed
2007-06-08,improved_hrp_neutral_fragile_combo,0.7024988605957622,0.14206966198982376,0.1554314774144141,0.1554314774144141,0.04246495278934169,0.09999999999999987,0.05543147741441423,0.0,0.0,neutral,neutral_mixed
2007-06-15,improved_hrp_neutral_fragile_combo,0.7024988605957619,0.14206966198982376,0.15543147741441432,0.15543147741441432,0.0408585130498324,0.09999999999999987,0.055431477414414454,0.0,0.0,neutral,neutral_mixed
2007-06-22,improved_hrp_neutral_fragile_combo,0.702498860595762,0.14206966198982376,0.1554314774144142,0.1554314774144142,0.06576268246679887,0.09999999999999987,0.05543147741441434,0.0,0.0,neutral,neutral_mixed
2007-06-29,improved_hrp_neutral_fragile_combo,0.7071428941915239,0.13560549122527576,0.15725161458320036,0.15725161458320036,0.1377067790419389,0.09999999999999987,0.057251614583200494,0.0,0.0,neutral,neutral_mixed
2007-07-06,improved_hrp_neutral_fragile_combo,0.7071428941915239,0.13560549122527576,0.15725161458320036,0.15725161458320036,0.13440335233404957,0.09999999999999987,0.057251614583200494,0.0,0.0,neutral,neutral_mixed
2007-07-13,improved_hrp_neutral_fragile_combo,0.707142894191524,0.13560549122527576,0.15725161458320025,0.15725161458320025,0.13270173647921804,0.09999999999999987,0.05725161458320038,0.0,0.0,neutral,neutral_mixed
2007-07-20,improved_hrp_neutral_fragile_combo,0.707142894191524,0.13560549122527576,0.15725161458320025,0.15725161458320025,0.13348420735664665,0.09999999999999987,0.05725161458320038,0.0,0.0,neutral,neutral_mixed
2007-07-27,improved_hrp_neutral_fragile_combo,0.6325549655710432,0.118095731702787,0.24934930272616995,0.24934930272616995,0.0936992022504993,0.19999999999999996,0.04934930272617,0.0,0.0,neutral,neutral_mixed
2007-08-03,improved_hrp_neutral_fragile_combo,0.6325549655710431,0.118095731702787,0.24934930272616995,0.24934930272616995,0.09341091316758551,0.19999999999999996,0.04934930272617,0.0,0.0,stressed,stressed_panic
2007-08-10,improved_hrp_neutral_fragile_combo,0.6325549655710431,0.118095731702787,0.24934930272617006,0.24934930272617006,0.09342448751385747,0.19999999999999996,0.04934930272617011,0.0,0.0,stressed,stressed_panic
2007-08-17,improved_hrp_neutral_fragile_combo,0.632554965571043,0.118095731702787,0.24934930272617006,0.24934930272617006,0.0942567080994944,0.19999999999999996,0.04934930272617011,0.0,0.0,stressed,stressed_panic
2007-08-24,improved_hrp_neutral_fragile_combo,0.632554965571043,0.118095731702787,0.24934930272616995,0.24934930272616995,0.10594342254731892,0.19999999999999996,0.04934930272617,0.0,0.0,stressed,stressed_panic
2007-08-31,improved_hrp_neutral_fragile_combo,0.2746219746592526,0.05826770609482182,0.6671103192459256,0.6671103192459256,0.034981298445129184,0.5999999999999999,0.0671103192459257,0.0,0.0,stressed,stressed_panic
2007-09-07,improved_hrp_neutral_fragile_combo,0.2607723334181165,0.0721173473359579,0.6671103192459256,0.6671103192459256,0.0239708390361514,0.5999999999999999,0.0671103192459257,0.0,0.0,stressed,stressed_panic
2007-09-14,improved_hrp_neutral_fragile_combo,0.25852343932072824,0.0743662414333462,0.6671103192459256,0.6671103192459256,0.0239708390361514,0.5999999999999999,0.0671103192459257,0.0,0.0,stressed,stressed_panic
2007-09-21,improved_hrp_neutral_fragile_combo,0.24903887541433306,0.0838508053397414,0.6671103192459256,0.6671103192459256,0.0239708390361514,0.5999999999999999,0.0671103192459257,0.0,0.0,stressed,stressed_panic
2007-09-28,improved_hrp_neutral_fragile_combo,0.7261679859687484,0.1667262767963602,0.10710573723489114,0.10710573723489114,0.06804211777255552,0.04999999999999993,0.05710573723489121,0.0,0.0,neutral,recovery_fragile
2007-10-05,improved_hrp_neutral_fragile_combo,0.7175392412326803,0.17535502153242843,0.10710573723489125,0.10710573723489125,0.06784500584988004,0.04999999999999993,0.05710573723489132,0.0,0.0,neutral,recovery_fragile
2007-10-12,improved_hrp_neutral_fragile_combo,0.6219000038999563,0.2709942588651525,0.10710573723489125,0.10710573723489125,0.06284583271332242,0.04999999999999993,0.05710573723489132,0.0,0.0,stressed,stressed_panic
2007-10-19,improved_hrp_neutral_fragile_combo,0.6206504424205235,0.2722438203445853,0.10710573723489125,0.10710573723489125,0.06284583271332242,0.04999999999999993,0.05710573723489132,0.0,0.0,stressed,stressed_panic
2007-10-26,improved_hrp_neutral_fragile_combo,0.19532017804476698,0.13673189874347,0.667947923211763,0.667947923211763,0.013715905303259574,0.6,0.06794792321176302,0.0,0.0,stressed,stressed_panic
2007-11-02,improved_hrp_neutral_fragile_combo,0.20255433646378107,0.1294977403244559,0.6679479232117631,0.6679479232117631,0.013512866713045427,0.6,0.06794792321176313,0.0,0.0,stressed,stressed_panic
2007-11-09,improved_hrp_neutral_fragile_combo,0.21052544910464763,0.12152662768358932,0.6679479232117631,0.6679479232117631,0.01714554835545044,0.6,0.06794792321176313,0.0,0.0,stressed,stressed_panic
2007-11-16,improved_hrp_neutral_fragile_combo,0.20858198837071254,0.12347008841752441,0.6679479232117631,0.6679479232117631,0.01659021954873855,0.6,0.06794792321176313,0.0,0.0,stressed,stressed_panic
2007-11-23,improved_hrp_neutral_fragile_combo,0.20174110503697132,0.13031097175126563,0.667947923211763,0.667947923211763,0.011788937279153887,0.6,0.06794792321176302,0.0,0.0,stressed,stressed_panic
2007-11-30,improved_hrp_neutral_fragile_combo,0.22818508433727888,0.08712454006175735,0.6846903756009638,0.6846903756009638,0.011400627484745126,0.6,0.08469037560096382,0.0,0.0,stressed,stressed_panic
2007-12-07,improved_hrp_neutral_fragile_combo,0.22644811247081706,0.08886151192821914,0.6846903756009638,0.6846903756009638,0.011400627484745126,0.6,0.08469037560096382,0.0,0.0,stressed,stressed_panic
2007-12-14,improved_hrp_neutral_fragile_combo,0.21950786962520136,0.09580175477383486,0.6846903756009638,0.6846903756009638,0.011400627484745126,0.6,0.08469037560096382,0.0,0.0,stressed,stressed_panic
2007-12-21,improved_hrp_neutral_fragile_combo,0.21174469541107027,0.10356492898796596,0.6846903756009638,0.6846903756009638,0.011400627484745126,0.6,0.08469037560096382,0.0,0.0,stressed,stressed_panic
2007-12-28,improved_hrp_neutral_fragile_combo,0.35737547699614836,0.3719455612920763,0.2706789617117753,0.2706789617117753,0.014988098955139433,0.19999999999999996,0.07067896171177535,0.0,0.0,neutral,neutral_mixed
2008-01-04,improved_hrp_neutral_fragile_combo,0.37118967250072543,0.3581313657874992,0.2706789617117753,0.2706789617117753,0.014988098955139433,0.19999999999999996,0.07067896171177535,0.0,0.0,stressed,stressed_panic
2008-01-11,improved_hrp_neutral_fragile_combo,0.38116981274391515,0.34815122554430955,0.2706789617117753,0.2706789617117753,0.014988098955139433,0.19999999999999996,0.07067896171177535,0.0,0.0,stressed,stressed_panic
2008-01-18,improved_hrp_neutral_fragile_combo,0.35500320125158563,0.374317837036639,0.2706789617117753,0.2706789617117753,0.014988098955139433,0.19999999999999996,0.07067896171177535,0.0,0.0,stressed,stressed_panic
2008-01-25,improved_hrp_neutral_fragile_combo,0.1861547870855447,0.11352457266375149,0.7003206402507038,0.7003206402507038,0.0,0.6,0.10032064025070386,0.0,0.0,stressed,stressed_panic
2008-02-01,improved_hrp_neutral_fragile_combo,0.17232936812403027,0.1273499916252659,0.7003206402507038,0.7003206402507038,0.0,0.6,0.10032064025070386,0.0,0.0,stressed,stressed_panic
2008-02-08,improved_hrp_neutral_fragile_combo,0.1690671433499027,0.1306122163993935,0.7003206402507038,0.7003206402507038,0.0,0.6,0.10032064025070386,0.0,0.0,stressed,stressed_panic
2008-02-15,improved_hrp_neutral_fragile_combo,0.17021886048887414,0.12946049926042202,0.7003206402507038,0.7003206402507038,0.0,0.6,0.10032064025070386,0.0,0.0,stressed,stressed_panic
2008-02-22,improved_hrp_neutral_fragile_combo,0.1784752813802441,0.12120407836905209,0.7003206402507038,0.7003206402507038,0.0,0.6,0.10032064025070386,0.0,0.0,stressed,stressed_panic
2008-02-29,improved_hrp_neutral_fragile_combo,0.1739239721509485,0.11986561817511968,0.7062104096739318,0.7062104096739318,0.0,0.6,0.1062104096739318,0.0,0.0,stressed,stressed_panic
2008-03-07,improved_hrp_neutral_fragile_combo,0.16512820999275876,0.12866138033330943,0.7062104096739318,0.7062104096739318,0.0,0.6,0.1062104096739318,0.0,0.0,stressed,stressed_panic
2008-03-14,improved_hrp_neutral_fragile_combo,0.17508521502441435,0.11870437530165387,0.7062104096739318,0.7062104096739318,0.0,0.6,0.1062104096739318,0.0,0.0,stressed,stressed_panic
2008-03-21,improved_hrp_neutral_fragile_combo,0.17158481337057935,0.12220477695548884,0.7062104096739318,0.7062104096739318,0.0,0.6,0.1062104096739318,0.0,0.0,stressed,stressed_panic
2008-03-28,improved_hrp_neutral_fragile_combo,0.12956563382786324,0.15990812036777768,0.7105262458043591,0.7105262458043591,0.0,0.6000000000000001,0.11052624580435899,0.0,0.0,stressed,stressed_panic
2008-04-04,improved_hrp_neutral_fragile_combo,0.1308399048824835,0.15863384931315744,0.7105262458043591,0.7105262458043591,0.0,0.6000000000000001,0.11052624580435899,0.0,0.0,stressed,stressed_panic
2008-04-11,improved_hrp_neutral_fragile_combo,0.13206075358086322,0.1574130006147777,0.7105262458043591,0.7105262458043591,0.0,0.6000000000000001,0.11052624580435899,0.0,0.0,stressed,stressed_panic
2008-04-18,improved_hrp_neutral_fragile_combo,0.13175114934952462,0.1577226048461163,0.7105262458043591,0.7105262458043591,0.0,0.6000000000000001,0.11052624580435899,0.0,0.0,stressed,stressed_panic
2008-04-25,improved_hrp_neutral_fragile_combo,0.16770810064838504,0.1887858426275321,0.6435060567240829,0.6435060567240829,0.0,0.6000000000000001,0.04350605672408281,0.0,0.0,stressed,stressed_panic
2008-05-02,improved_hrp_neutral_fragile_combo,0.1672638748295787,0.18923006844633844,0.6435060567240829,0.6435060567240829,0.0,0.6000000000000001,0.04350605672408281,0.0,0.0,stressed,stressed_panic
2008-05-09,improved_hrp_neutral_fragile_combo,0.15740997032164109,0.19908397295427605,0.6435060567240829,0.6435060567240829,0.0,0.6000000000000001,0.04350605672408281,0.0,0.0,neutral,neutral_mixed
2008-05-16,improved_hrp_neutral_fragile_combo,0.15874110993160617,0.19775283334431096,0.6435060567240829,0.6435060567240829,0.0,0.6000000000000001,0.04350605672408281,0.0,0.0,neutral,recovery_fragile
2008-05-23,improved_hrp_neutral_fragile_combo,0.17067295199178695,0.18582099128413018,0.6435060567240829,0.6435060567240829,0.0,0.6000000000000001,0.04350605672408281,0.0,0.0,neutral,neutral_mixed
2008-05-30,improved_hrp_neutral_fragile_combo,0.3532840710866833,0.36163783012633743,0.2850780987869793,0.2850780987869793,0.0,0.19999999999999996,0.08507809878697936,0.0,0.0,neutral,neutral_mixed
2008-06-06,improved_hrp_neutral_fragile_combo,0.3613374337852924,0.3535844674277283,0.2850780987869793,0.2850780987869793,0.0,0.19999999999999996,0.08507809878697936,0.0,0.0,neutral,neutral_mixed
2008-06-13,improved_hrp_neutral_fragile_combo,0.35033496725310126,0.3645869339599195,0.2850780987869792,0.2850780987869792,0.0,0.19999999999999996,0.08507809878697925,0.0,0.0,neutral,neutral_mixed
2008-06-20,improved_hrp_neutral_fragile_combo,0.3930344989017725,0.32188740231124824,0.2850780987869793,0.2850780987869793,0.0,0.19999999999999996,0.08507809878697936,0.0,0.0,neutral,neutral_mixed
2008-06-27,improved_hrp_neutral_fragile_combo,0.3082879264033763,0.4075255316783326,0.28418654191829096,0.28418654191829096,0.0,0.19999999999999996,0.084186541918291,0.0,0.0,neutral,neutral_mixed
2008-07-04,improved_hrp_neutral_fragile_combo,0.3380142202754842,0.3777992378062247,0.28418654191829096,0.28418654191829096,0.0,0.19999999999999996,0.084186541918291,0.0,0.0,neutral,neutral_mixed
2008-07-11,improved_hrp_neutral_fragile_combo,0.32432118196359716,0.39149227611811177,0.28418654191829096,0.28418654191829096,0.0,0.19999999999999996,0.084186541918291,0.0,0.0,neutral,stressed_panic
2008-07-18,improved_hrp_neutral_fragile_combo,0.32138464827688,0.394428809804829,0.28418654191829096,0.28418654191829096,0.0,0.19999999999999996,0.084186541918291,0.0,0.0,stressed,stressed_panic
2008-07-25,improved_hrp_neutral_fragile_combo,0.28265816084581186,0.2924108337616542,0.4249310053925339,0.4249310053925339,0.0,0.19999999999999984,0.22493100539253408,0.0,0.0,neutral,stressed_panic
2008-08-01,improved_hrp_neutral_fragile_combo,0.27302779771562347,0.3020411968918426,0.4249310053925339,0.4249310053925339,0.0,0.19999999999999984,0.22493100539253408,0.0,0.0,neutral,stressed_panic
2008-08-08,improved_hrp_neutral_fragile_combo,0.2806598855966234,0.2944091090108426,0.4249310053925339,0.4249310053925339,0.0,0.19999999999999984,0.22493100539253408,0.0,0.0,neutral,neutral_mixed
2008-08-15,improved_hrp_neutral_fragile_combo,0.27125199068483574,0.3038170039226304,0.4249310053925339,0.4249310053925339,0.0,0.19999999999999984,0.22493100539253408,0.0,0.0,neutral,neutral_mixed
2008-08-22,improved_hrp_neutral_fragile_combo,0.2745974284859988,0.3004715661214673,0.4249310053925339,0.4249310053925339,0.0,0.19999999999999984,0.22493100539253408,0.0,0.0,neutral,neutral_mixed
2008-08-29,improved_hrp_neutral_fragile_combo,0.36765686858153485,0.43234313141846514,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-09-05,improved_hrp_neutral_fragile_combo,0.36722220803549116,0.43277779196450883,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2008-09-12,improved_hrp_neutral_fragile_combo,0.345061710867517,0.45493828913248296,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,stressed_panic
