Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state
2020-04-03,improved_herc_selective,0.15311844743277178,0.13977351938714422,0.7071080331800841,0.7071080331800841,0.012460008829163732,0.6,0.1071080331800841,stressed
2020-04-10,improved_herc_selective,0.1508020642506424,0.14208990256927356,0.707108033180084,0.707108033180084,0.012460008829163732,0.6,0.107108033180084,stressed
2020-04-17,improved_herc_selective,0.1481902402126234,0.14470172660729258,0.7071080331800841,0.7071080331800841,0.012460008829163732,0.6,0.1071080331800841,stressed
2020-04-24,improved_herc_selective,0.0994598287801772,0.17474271176109749,0.7257974594587253,0.7257974594587253,0.0,0.6,0.12579745945872534,stressed
2020-05-01,improved_herc_selective,0.09454632957279199,0.17965621096848267,0.7257974594587253,0.7257974594587253,0.0,0.6,0.12579745945872534,stressed
2020-05-08,improved_herc_selective,0.09342025288754707,0.1807822876537276,0.7257974594587253,0.7257974594587253,0.0,0.6,0.12579745945872534,stressed
2020-05-15,improved_herc_selective,0.094839694131891,0.17936284640938366,0.7257974594587253,0.7257974594587253,0.0,0.6,0.12579745945872534,stressed
2020-05-22,improved_herc_selective,0.096052823034987,0.1781497175062877,0.7257974594587253,0.7257974594587253,0.0,0.6,0.12579745945872534,stressed
2020-05-29,improved_herc_selective,0.14485283849477384,0.21075589792491328,0.6443912635803128,0.6443912635803128,0.0008212959011144923,0.6,0.04439126358031287,stressed
2020-06-05,improved_herc_selective,0.14441521379023942,0.21119352262944774,0.6443912635803128,0.6443912635803128,0.0008553517881156546,0.6,0.04439126358031287,stressed
2020-06-12,improved_herc_selective,0.1451238135464272,0.21048492287325993,0.6443912635803128,0.6443912635803128,0.0008857398637535141,0.6,0.04439126358031287,stressed
2020-06-19,improved_herc_selective,0.14485431816679378,0.21075441825289337,0.6443912635803128,0.6443912635803128,0.000418031455928605,0.6,0.04439126358031287,stressed
2020-06-26,improved_herc_selective,0.16844393847119257,0.18679955609668228,0.6447565054321251,0.6447565054321251,0.012329221351512211,0.6000000000000001,0.04475650543212506,stressed
2020-07-03,improved_herc_selective,0.1687443599729808,0.18649913459489403,0.6447565054321251,0.6447565054321251,0.012559412949803013,0.6000000000000001,0.04475650543212506,stressed
2020-07-10,improved_herc_selective,0.17486846233653516,0.1803750322313397,0.6447565054321251,0.6447565054321251,0.014816835268127933,0.6000000000000001,0.04475650543212506,neutral
2020-07-17,improved_herc_selective,0.16817448578019595,0.18706900878767888,0.6447565054321251,0.6447565054321251,0.011123176986383241,0.6000000000000001,0.04475650543212506,neutral
2020-07-24,improved_herc_selective,0.1690563559255763,0.18618713864229852,0.6447565054321251,0.6447565054321251,0.01152784681160855,0.6000000000000001,0.04475650543212506,neutral
2020-07-31,improved_herc_selective,0.34862126513032965,0.3615735305239703,0.2898052043457,0.2898052043457,0.013779536073022548,0.19999999999999996,0.08980520434570005,neutral
2020-08-07,improved_herc_selective,0.3528476772779119,0.35734711837638805,0.2898052043457001,0.2898052043457001,0.017194267509369497,0.19999999999999996,0.08980520434570016,neutral
2020-08-14,improved_herc_selective,0.35401122743696034,0.3561835682173396,0.2898052043457001,0.2898052043457001,0.015427320974245729,0.19999999999999996,0.08980520434570016,neutral
2020-08-21,improved_herc_selective,0.3530776606817378,0.3571171349725622,0.2898052043457,0.2898052043457,0.015591716802218469,0.19999999999999996,0.08980520434570005,neutral
2020-08-28,improved_herc_selective,0.39823310603990103,0.401766893960099,0.19999999999999996,0.19999999999999996,0.04155102573289271,0.19999999999999984,1.1102230246251565e-16,neutral
2020-09-04,improved_herc_selective,0.39809422596533095,0.4019057740346691,0.19999999999999996,0.19999999999999996,0.045806745967587895,0.19999999999999984,1.1102230246251565e-16,neutral
2020-09-11,improved_herc_selective,0.39572220655386015,0.4042777934461399,0.19999999999999996,0.19999999999999996,0.04516198211526748,0.19999999999999984,1.1102230246251565e-16,neutral
2020-09-18,improved_herc_selective,0.4031567905332952,0.39684320946670487,0.19999999999999996,0.19999999999999996,0.04837358295068882,0.19999999999999984,1.1102230246251565e-16,neutral
2020-09-25,improved_herc_selective,0.36560433558361827,0.34442683172106975,0.28996883269531204,0.28996883269531204,0.047702924975620925,0.19999999999999996,0.08996883269531208,neutral
2020-10-02,improved_herc_selective,0.372125956524049,0.33790521078063895,0.28996883269531204,0.28996883269531204,0.04942797125717313,0.19999999999999996,0.08996883269531208,neutral
2020-10-09,improved_herc_selective,0.37197651498054674,0.3380546523241412,0.28996883269531204,0.28996883269531204,0.05115878070280418,0.19999999999999996,0.08996883269531208,neutral
2020-10-16,improved_herc_selective,0.35934739059888204,0.35068377670580597,0.28996883269531204,0.28996883269531204,0.04882284123302901,0.19999999999999996,0.08996883269531208,neutral
2020-10-23,improved_herc_selective,0.361812359850202,0.3482188074544861,0.2899688326953118,0.2899688326953118,0.04701009904536131,0.19999999999999996,0.08996883269531186,neutral
2020-10-30,improved_herc_selective,0.3728889447691858,0.33712352215268937,0.28998753307812486,0.28998753307812486,0.045884083198248625,0.19999999999999996,0.0899875330781249,neutral
2020-11-06,improved_herc_selective,0.37579130932108973,0.3342211576007855,0.28998753307812486,0.28998753307812486,0.047133056094893384,0.19999999999999996,0.0899875330781249,neutral
2020-11-13,improved_herc_selective,0.3780206528923282,0.33199181402954697,0.28998753307812475,0.28998753307812475,0.04880040566989301,0.19999999999999996,0.08998753307812479,neutral
2020-11-20,improved_herc_selective,0.3787622066391475,0.3312502602827277,0.28998753307812475,0.28998753307812475,0.04864322429726383,0.19999999999999996,0.08998753307812479,neutral
2020-11-27,improved_herc_selective,0.3780536413811404,0.3319513453876098,0.2899950132312499,0.2899950132312499,0.04643063495232382,0.19999999999999984,0.08999501323125003,neutral
2020-12-04,improved_herc_selective,0.3794531621893984,0.33055182457935184,0.28999501323124977,0.28999501323124977,0.044887998132326086,0.19999999999999984,0.08999501323124992,neutral
2020-12-11,improved_herc_selective,0.38146073892889876,0.3285442478398514,0.2899950132312499,0.2899950132312499,0.04503687019564962,0.19999999999999984,0.08999501323125003,neutral
2020-12-18,improved_herc_selective,0.3929121227294528,0.3170928640392974,0.2899950132312499,0.2899950132312499,0.0455031876301542,0.19999999999999984,0.08999501323125003,neutral
2020-12-25,improved_herc_selective,0.4034787922188757,0.30652320248862425,0.28999800529249997,0.28999800529249997,0.04589830056453302,0.19999999999999996,0.08999800529250002,neutral
2021-01-01,improved_herc_selective,0.4034787922188757,0.30652320248862425,0.2899980052925001,0.2899980052925001,0.04600908257606344,0.19999999999999996,0.08999800529250013,neutral
2021-01-08,improved_herc_selective,0.40347879221887567,0.30652320248862425,0.28999800529249997,0.28999800529249997,0.04603896669864502,0.19999999999999996,0.08999800529250002,neutral
2021-01-15,improved_herc_selective,0.40347879221887567,0.30652320248862425,0.2899980052925001,0.2899980052925001,0.044263868008467946,0.19999999999999996,0.08999800529250013,neutral
2021-01-22,improved_herc_selective,0.4034787922188756,0.30652320248862425,0.2899980052925001,0.2899980052925001,0.042780897369251614,0.19999999999999996,0.08999800529250013,neutral
2021-01-29,improved_herc_selective,0.5643902510806644,0.14561054680233554,0.28999920211700003,0.28999920211700003,0.043328047473522445,0.19999999999999996,0.08999920211700008,neutral
2021-02-05,improved_herc_selective,0.5643902510806644,0.14561054680233554,0.2899992021169999,0.2899992021169999,0.043105892793515545,0.19999999999999996,0.08999920211699997,neutral
2021-02-12,improved_herc_selective,0.5643902510806645,0.14561054680233554,0.28999920211700003,0.28999920211700003,0.04062425070001639,0.19999999999999996,0.08999920211700008,calm
2021-02-19,improved_herc_selective,0.5643902510806644,0.14561054680233554,0.2899992021169999,0.2899992021169999,0.040531801284100256,0.19999999999999996,0.08999920211699997,calm
2021-02-26,improved_herc_selective,0.6561102958864111,0.05389002326678869,0.28999968084680017,0.28999968084680017,0.045938139011733534,0.20000000000000007,0.0899996808468001,neutral
2021-03-05,improved_herc_selective,0.6561102958864112,0.05389002326678869,0.28999968084680017,0.28999968084680017,0.04602018889836341,0.20000000000000007,0.0899996808468001,neutral
2021-03-12,improved_herc_selective,0.6561102958864112,0.05389002326678869,0.28999968084680017,0.28999968084680017,0.0471374118308595,0.20000000000000007,0.0899996808468001,neutral
2021-03-19,improved_herc_selective,0.6561102958864112,0.05389002326678869,0.28999968084680017,0.28999968084680017,0.044483438083978165,0.20000000000000007,0.0899996808468001,calm
2021-03-26,improved_herc_selective,0.6625746481952821,0.0,0.3374253518047179,0.3374253518047179,0.04325103506054465,0.2534371503534413,0.08398820145127661,calm
2021-04-02,improved_herc_selective,0.6625746481952821,0.0,0.3374253518047179,0.3374253518047179,0.04007712984844687,0.2534371503534413,0.08398820145127661,calm
2021-04-09,improved_herc_selective,0.6625746481952821,0.0,0.3374253518047179,0.3374253518047179,0.04234707916279475,0.2534371503534413,0.08398820145127661,calm
2021-04-16,improved_herc_selective,0.6625746481952821,0.0,0.3374253518047179,0.3374253518047179,0.042557650472727984,0.2534371503534413,0.08398820145127661,calm
2021-04-23,improved_herc_selective,0.6625746481952823,0.0,0.3374253518047178,0.3374253518047178,0.03977515671663977,0.2534371503534413,0.0839882014512765,calm
2021-04-30,improved_herc_selective,0.671392886317071,0.0,0.32860711368292916,0.32860711368292916,0.04536453073844236,0.2435010275726679,0.08510608611026127,calm
2021-05-07,improved_herc_selective,0.6713928863170708,0.0,0.32860711368292916,0.32860711368292916,0.04840410540310033,0.2435010275726679,0.08510608611026127,calm
2021-05-14,improved_herc_selective,0.6713928863170708,0.0,0.32860711368292916,0.32860711368292916,0.049417327804843245,0.2435010275726679,0.08510608611026127,calm
2021-05-21,improved_herc_selective,0.6713928863170708,0.0,0.32860711368292916,0.32860711368292916,0.04660944521215332,0.2435010275726679,0.08510608611026127,calm
2021-05-28,improved_herc_selective,0.8739237809518027,0.013576244580453176,0.11249997446774418,0.11249997446774418,0.05882875401794155,0.0,0.11249997446774418,calm
2021-06-04,improved_herc_selective,0.8739237809518029,0.013576244580453176,0.11249997446774407,0.11249997446774407,0.0562953341301244,0.0,0.11249997446774407,calm
2021-06-11,improved_herc_selective,0.8739237809518027,0.013576244580453176,0.11249997446774407,0.11249997446774407,0.06125234734414556,0.0,0.11249997446774407,calm
2021-06-18,improved_herc_selective,0.8739237809518028,0.013576244580453176,0.11249997446774407,0.11249997446774407,0.07220550539078777,0.0,0.11249997446774407,calm
2021-06-25,improved_herc_selective,0.8875000102129024,0.0,0.11249998978709763,0.11249998978709763,0.06713774603859719,0.0,0.11249998978709763,calm
2021-07-02,improved_herc_selective,0.8875000102129023,0.0,0.11249998978709763,0.11249998978709763,0.06016223304824589,0.0,0.11249998978709763,calm
2021-07-09,improved_herc_selective,0.8875000102129024,0.0,0.11249998978709763,0.11249998978709763,0.05485427889364733,0.0,0.11249998978709763,calm
2021-07-16,improved_herc_selective,0.8875000102129024,0.0,0.11249998978709763,0.11249998978709763,0.05620004274998708,0.0,0.11249998978709763,calm
2021-07-23,improved_herc_selective,0.8875000102129021,0.0,0.11249998978709774,0.11249998978709774,0.058373474162436975,0.0,0.11249998978709774,calm
2021-07-30,improved_herc_selective,0.9864187275502815,0.013581272449718408,0.0,0.0,0.058977594752198596,0.0,0.0,calm
2021-08-06,improved_herc_selective,0.9864187275502817,0.013581272449718408,0.0,0.0,0.06441982128492015,0.0,0.0,calm
2021-08-13,improved_herc_selective,0.9864187275502815,0.013581272449718408,0.0,0.0,0.06495984179092064,0.0,0.0,calm
2021-08-20,improved_herc_selective,0.9864187275502816,0.013581272449718408,0.0,0.0,0.06417437362070184,0.0,0.0,calm
2021-08-27,improved_herc_selective,0.984145069697798,0.01585493030220194,0.0,0.0,0.07176619755965212,0.0,0.0,calm
2021-09-03,improved_herc_selective,0.984145069697798,0.01585493030220194,0.0,0.0,0.07226593281666918,0.0,0.0,calm
2021-09-10,improved_herc_selective,0.9841450696977981,0.01585493030220194,0.0,0.0,0.07374941029631671,0.0,0.0,calm
2021-09-17,improved_herc_selective,0.984145069697798,0.01585493030220194,0.0,0.0,0.07590361913676061,0.0,0.0,calm
2021-09-24,improved_herc_selective,0.8716464227154845,0.01585357793814124,0.11249999934637434,0.11249999934637434,0.15608541440580842,0.0,0.11249999934637434,calm
2021-10-01,improved_herc_selective,0.8716464227154845,0.01585357793814124,0.11249999934637422,0.11249999934637422,0.1520827438657755,0.0,0.11249999934637422,calm
2021-10-08,improved_herc_selective,0.8716464227154844,0.01585357793814124,0.11249999934637422,0.11249999934637422,0.15158108919743163,0.0,0.11249999934637422,neutral
2021-10-15,improved_herc_selective,0.8716464227154843,0.01585357793814124,0.11249999934637445,0.11249999934637445,0.14747130508095385,0.0,0.11249999934637445,calm
2021-10-22,improved_herc_selective,0.8716464227154845,0.01585357793814124,0.11249999934637434,0.11249999934637434,0.14706148794060075,0.0,0.11249999934637434,calm
2021-10-29,improved_herc_selective,0.98414803066132,0.01585196933868008,2.220446049250313e-16,2.220446049250313e-16,0.06320659638167113,0.0,2.220446049250313e-16,calm
2021-11-05,improved_herc_selective,0.9841480306613198,0.01585196933868008,2.220446049250313e-16,2.220446049250313e-16,0.06297099224688792,0.0,2.220446049250313e-16,calm
2021-11-12,improved_herc_selective,0.9841480306613198,0.01585196933868008,2.220446049250313e-16,2.220446049250313e-16,0.06714700476261631,0.0,2.220446049250313e-16,calm
2021-11-19,improved_herc_selective,0.9841480306613196,0.01585196933868008,0.0,0.0,0.06791770588111173,0.0,0.0,calm
2021-11-26,improved_herc_selective,0.8602807515326574,0.027219248571922715,0.11249999989541981,0.11249999989541981,0.06738917872710998,0.0,0.11249999989541981,calm
2021-12-03,improved_herc_selective,0.8602807515326574,0.027219248571922715,0.11249999989541992,0.11249999989541992,0.06618034853862406,0.0,0.11249999989541992,neutral
2021-12-10,improved_herc_selective,0.8602807515326573,0.027219248571922715,0.11249999989541992,0.11249999989541992,0.06863670696556051,0.0,0.11249999989541992,neutral
2021-12-17,improved_herc_selective,0.8602807515326574,0.027219248571922715,0.11249999989541992,0.11249999989541992,0.06852563867975983,0.0,0.11249999989541992,neutral
2021-12-24,improved_herc_selective,0.8602807515326574,0.027219248571922715,0.11249999989541992,0.11249999989541992,0.06727103177696135,0.0,0.11249999989541992,neutral
2021-12-31,improved_herc_selective,0.7778674008455129,0.022132599154487214,0.19999999999999996,0.19999999999999996,0.1424096146272608,0.19999999999999996,0.0,neutral
2022-01-07,improved_herc_selective,0.7712062504282086,0.02879374957179147,0.19999999999999996,0.19999999999999996,0.14274405080025462,0.19999999999999996,0.0,neutral
2022-01-14,improved_herc_selective,0.7778674008455129,0.022132599154487214,0.19999999999999996,0.19999999999999996,0.14499468011559238,0.19999999999999996,0.0,neutral
