Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2020-07-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-31,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.96,0.9662913800941401,0.964718535070605,0.12418614350912362,0.6000000000000001,1.0,0.0,0.0,regime,0.004718535070605073,0.964718535070605,0.964718535070605,phasexx_conservative_hybrid_overlay,default
2020-08-07,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-14,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-21,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-28,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,0.92,0.8709830146823512,0.8709830146823511,0.13777536183499994,0.8,0.0,1.0,0.0,target_vol,0.0,0.8709830146823512,0.8709830146823512,phasexx_conservative_hybrid_overlay,default
2020-09-04,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-11,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-18,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,0.8845740427731003,0.8845740427731004,0.1356585138128238,0.4,0.0,1.0,0.0,target_vol,0.0,0.8845740427731003,0.8845740427731003,phasexx_conservative_hybrid_overlay,default
2020-10-02,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-09,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-16,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-23,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-30,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,0.8703907379617287,0.8703907379617288,0.13786911414178724,0.4,0.0,1.0,0.0,target_vol,0.0,0.8703907379617287,0.8703907379617287,phasexx_conservative_hybrid_overlay,default
2020-11-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-20,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-27,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,0.92,0.8297664687128247,0.8297664687128247,0.1446190036892549,0.8,0.0,1.0,0.0,target_vol,0.0,0.8297664687128247,0.8297664687128247,phasexx_conservative_hybrid_overlay,default
2020-12-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-25,improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,0.92,0.823225350019598,0.8232253500195981,0.1457681058985164,0.8,0.0,1.0,0.0,target_vol,0.0,0.823225350019598,0.823225350019598,phasexx_conservative_hybrid_overlay,default
2021-01-01,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-15,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-22,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-29,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9490065659619319,0.8625515237407301,0.8625515237407301,0.13912212395102114,0.4,0.0,1.0,0.0,target_vol,0.0,0.8625515237407301,0.8625515237407301,phasexx_conservative_hybrid_overlay,default
2021-02-05,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-26,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9521837340922984,0.8823449989909555,0.8823449989909556,0.13600122416654628,0.4,0.0,1.0,0.0,target_vol,0.0,0.8823449989909555,0.8823449989909555,phasexx_conservative_hybrid_overlay,default
2021-03-05,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-12,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-26,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9741203015805542,0.974120301580554,0.12318807010314288,0.8,0.0,1.0,0.0,target_vol,0.0,0.9741203015805542,0.9741203015805542,phasexx_conservative_hybrid_overlay,default
2021-04-02,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-09,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-16,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-23,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-30,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9886383540705173,0.9886383540705174,0.12137906597081169,0.8,0.0,1.0,0.0,target_vol,0.0,0.9886383540705173,0.9886383540705173,phasexx_conservative_hybrid_overlay,default
2021-05-07,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-14,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-21,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-28,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9891230960179909,0.9891230960179909,0.12131958143844349,0.8,0.0,1.0,0.0,target_vol,0.0,0.9891230960179909,0.9891230960179909,phasexx_conservative_hybrid_overlay,default
2021-06-04,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-11,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-18,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-25,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9876184780037901,0.98761847800379,0.12150440951909719,0.8,0.0,1.0,0.0,target_vol,0.0,0.9876184780037901,0.9876184780037901,phasexx_conservative_hybrid_overlay,default
2021-07-02,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-09,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-16,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-23,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-30,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9910424695967587,0.9910424695967587,0.1210846191574679,0.8,0.0,1.0,0.0,target_vol,0.0,0.9910424695967587,0.9910424695967587,phasexx_conservative_hybrid_overlay,default
2021-08-06,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-13,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-20,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-27,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9900389078080623,0.9900389078080623,0.1212073576640326,0.8,0.0,1.0,0.0,target_vol,0.0,0.9900389078080623,0.9900389078080623,phasexx_conservative_hybrid_overlay,default
2021-09-03,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-10,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-17,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-24,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9903978866624448,0.9903978866624448,0.12116342493862706,0.8,0.0,1.0,0.0,target_vol,0.0,0.9903978866624448,0.9903978866624448,phasexx_conservative_hybrid_overlay,default
2021-10-01,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-15,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-22,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-29,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,0.9937189450502664,0.9937189450502664,0.12075849071583304,0.8,0.0,1.0,0.0,target_vol,0.0,0.9937189450502664,0.9937189450502664,phasexx_conservative_hybrid_overlay,default
2021-11-05,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-26,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,1.0,1.0,1.0,0.11974483812803077,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2021-12-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-31,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.9472722780676601,0.9857557502607984,0.9561107213853737,0.12173400963499524,0.4,1.0,0.0,0.0,regime,0.013709207702408369,0.9609814857700685,0.9520177730415708,phasexx_conservative_hybrid_overlay,default
2022-01-07,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-14,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-21,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8260043751614592,0.9911193345131415,0.8260043751614593,0.12107522860397683,0.4,1.0,0.0,0.0,regime,0.0,0.8260043751614592,0.8260043751614592,phasexx_conservative_hybrid_overlay,default
2022-02-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,0.9776008550028013,0.8000000000000002,0.12274948347877226,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2022-03-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-18,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-25,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9782692441659867,0.4,0.1226656165627539,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-04-01,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-08,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-15,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-22,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-29,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9748245865431737,0.4,0.12309906998297211,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-05-06,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-13,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-20,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-27,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9659784442026577,0.4000000000000001,0.1242263745326646,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-06-03,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-10,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-17,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-24,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.949203708086353,0.4,0.12642175644459566,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-07-01,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-08,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-15,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-22,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-29,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9405320442150052,0.4,0.12758735945052824,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-08-05,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-12,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-19,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-26,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9328443140204848,0.4,0.1286388287910654,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-09-02,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-09,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-16,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-23,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-30,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9313890692716413,0.4,0.12883981996250138,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-10-07,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-14,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-21,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-28,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9393459378573588,0.40000000000000013,0.12774846322721012,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-11-04,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-11,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-18,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-25,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,0.9377570720396751,0.40000000000000013,0.12796491071935417,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-12-02,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-09,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-23,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-30,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.8,0.9355759022514515,0.8,0.1282632437530953,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2023-01-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-13,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-20,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-27,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.9638628802836791,0.8839909425348571,0.8839909425348571,0.13574799720899652,0.6000000000000001,0.0,1.0,0.0,target_vol,0.0,0.8839909425348571,0.8839909425348571,phasexx_conservative_hybrid_overlay,default
2023-02-03,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-17,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8081563886383948,0.9153346768935321,0.8081563886383948,0.13109958906752736,0.4,1.0,0.0,0.0,regime,0.0,0.8081563886383948,0.8081563886383948,phasexx_conservative_hybrid_overlay,default
2023-03-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-24,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-31,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.96,1.0,0.9681754527773678,0.094679993481824,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2023-04-07,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-14,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-21,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9492945658656026,0.09534267913271367,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2023-05-05,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-26,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.08801534349083853,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-06-02,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-09,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
