Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2016-06-10,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-17,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.94,1.0,0.9492598306432072,0.08303406720448157,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2016-07-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-15,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-22,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-29,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,0.9999999999999998,0.0746525684775177,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-08-05,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-12,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-19,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-26,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07249238602192047,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-09-02,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-09,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-16,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-23,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-30,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.0768388461218104,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-10-07,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-14,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-21,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-28,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07492471317112995,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-11-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9496697742419803,1.0,0.9581523085844749,0.07858964096879069,0.4,1.0,0.0,0.0,regime,0.013085858697085125,0.9627556329390655,0.954199494560202,phasexx_conservative_hybrid_overlay,default
2016-12-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-16,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-30,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07690095730580342,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-01-06,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-13,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-20,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-27,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07596678077747782,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-02-03,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-10,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-17,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-24,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07537489194257525,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-03-03,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-31,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07634018440061843,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-04-07,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-14,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-28,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07631276533719307,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-05-05,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-12,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-19,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-26,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07643860838856173,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-06-02,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-09,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-16,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-23,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-30,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07668015308120177,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-07-07,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-14,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-21,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-28,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07643490532678301,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-08-04,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-11,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9454349199151555,1.0,0.954803805679078,0.07765078433457842,0.4,1.0,0.0,0.0,regime,0.014186920822059572,0.9596218407372149,0.9503457771227914,phasexx_conservative_hybrid_overlay,default
2017-09-01,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-08,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-15,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-22,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-29,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.0748674662129613,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-10-06,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-13,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-20,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9470054653948317,1.0,0.956144724519431,0.075650345735424,0.4,1.0,0.0,0.0,regime,0.01377857899734377,0.9607840443921755,0.951774973509297,phasexx_conservative_hybrid_overlay,default
2017-11-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-10,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9472191069020247,1.0,0.9563286057834364,0.07649081090117306,0.4,1.0,0.0,0.0,regime,0.013723032205473575,0.9609421391074983,0.9519693872808425,phasexx_conservative_hybrid_overlay,default
2017-12-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9467039230637873,1.0,0.955903535428329,0.0767174691043526,0.4,1.0,0.0,0.0,regime,0.013856980003415315,0.9605609030672025,0.9515005699880464,phasexx_conservative_hybrid_overlay,default
2018-01-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-19,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-26,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9519261514164826,1.0,0.960197722834852,0.0790729314687978,0.4,1.0,0.0,0.0,regime,0.012499200631714518,0.9644253520481971,0.9562527977889991,phasexx_conservative_hybrid_overlay,default
2018-02-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-09,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-16,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07994760631418672,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-03-02,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-09,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-16,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-30,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07723356177766004,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-04-06,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-13,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-20,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-27,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07563363294236286,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-05-04,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.07373918635304237,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-06-01,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-15,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8068722880224348,1.0,0.8068722880224349,0.0739124249329225,0.4,1.0,0.0,0.0,regime,0.0,0.8068722880224348,0.8068722880224348,phasexx_conservative_hybrid_overlay,default
2018-07-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.801846665470676,1.0,0.801846665470676,0.07374842778509304,0.4,1.0,0.0,0.0,regime,0.0,0.801846665470676,0.801846665470676,phasexx_conservative_hybrid_overlay,default
2018-08-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-17,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-24,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-31,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.9626882218128265,1.0,0.9708045443361389,0.07438600596736508,0.6000000000000001,1.0,0.0,0.0,regime,0.012686004583638978,0.9753742263964655,0.9671656351952874,phasexx_conservative_hybrid_overlay,default
2018-09-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8,1.0,0.8,0.07341989108083972,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2018-10-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-19,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-26,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07361069669755542,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-11-02,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-09,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-16,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-30,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07295228741550677,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-12-07,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-14,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-28,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07533592174914595,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2019-01-04,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07550857298733336,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2019-02-01,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8,1.0,0.8,0.07551804230194069,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-03-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.07482583523933928,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-04-05,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-12,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-19,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-26,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.92,1.0,0.9377282237463092,0.08492917316708738,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2019-05-03,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
