Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2024-03-01,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-08,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-15,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-22,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-29,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09506887882761067,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2024-04-05,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-12,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-19,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-26,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.09446051699407514,0.4,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2024-05-03,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-10,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-17,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-24,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-31,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09395127547732979,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2024-06-07,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-14,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-21,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-28,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.0926656630103045,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2024-07-05,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-12,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-19,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-26,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09330687157949717,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2024-08-02,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-09,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-16,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-23,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-30,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.09076880977738673,0.4,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2024-09-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-13,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-20,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-27,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.9400000000000001,0.0913556628469875,0.8,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,asymmetric_reallocation
2024-10-04,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-11,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-18,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-25,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.9400000000000001,0.09111204694374342,0.8,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,asymmetric_reallocation
2024-11-01,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-08,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-15,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-22,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-29,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.09118136667856991,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2024-12-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-13,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-20,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-27,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.0912218871722598,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2025-01-03,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-10,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-17,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-24,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-31,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.09170985882224063,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2025-02-07,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-14,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-21,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-28,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.08743099636953396,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2025-03-07,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-14,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-21,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-28,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.08835826798521289,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2025-04-04,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-11,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-18,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-25,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.09078484300039202,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2025-05-02,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-09,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-16,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-23,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-30,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.39999999999999997,0.09058342985732283,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,asymmetric_reallocation
2025-06-06,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-13,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-20,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-27,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.9600000000000001,0.0853323140261346,0.8,1.0,0.0,0.0,regime,0.0,0.9600000000000001,0.9600000000000001,none,asymmetric_reallocation
2025-07-04,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-11,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-18,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-25,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.9200000000000002,0.08277564127875242,0.4,1.0,0.0,0.0,regime,0.0,0.9200000000000002,0.9200000000000002,none,asymmetric_reallocation
2025-08-01,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-08,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-15,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-22,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-29,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.07949815396516,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2025-09-05,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-12,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-19,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-26,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.92,0.07714731301240567,0.4,1.0,0.0,0.0,regime,0.0,0.92,0.92,none,asymmetric_reallocation
2025-10-03,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-10,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-17,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-24,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-31,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.07776682357020068,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2025-11-07,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-14,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-21,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-28,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.07782997326950584,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2025-12-05,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-12,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-19,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-26,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.9400000000000001,0.07802194436595462,0.8,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,asymmetric_reallocation
2026-01-02,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-09,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-16,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-23,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-30,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.9400000000000001,0.07754962782376813,0.8,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,asymmetric_reallocation
2026-02-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-13,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-20,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-27,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.07721232551035309,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2026-03-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-13,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-20,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-27,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8,1.0,0.8,0.0825504089418373,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,asymmetric_reallocation
2026-04-03,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-04-10,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.9199999999999999,0.08888067757290072,1.0,1.0,0.0,0.0,regime,0.0,0.9199999999999999,0.9199999999999999,none,asymmetric_reallocation
2005-01-07,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-24,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-01,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-08,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-15,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-22,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-29,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-05,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-12,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-19,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-26,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-02,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-09,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-16,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-23,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-30,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-07,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-14,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-21,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-28,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-04,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-11,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-18,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-25,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-02,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-09,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-16,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-23,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-30,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-06,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-13,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-20,improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-27,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-03,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-10,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-17,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-24,improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
