Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2008-02-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.3999999999999999,0.07621264482982694,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-03-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.0763703809827549,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-04-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.07662236341234763,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-05-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.7999999999999999,0.0776597598393974,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-06-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.7999999999999999,0.07929473615260632,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-07-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.8,1.0,0.8,0.08042768127377019,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-08-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.8,0.08223813528302029,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-09-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.08417691592836783,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-10-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-31,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.09527447743195343,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-11-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.39999999999999997,0.09697893227848081,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-12-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.10381435993416294,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-01-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.39999999999999997,0.10528883239007224,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-02-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.10702080764540295,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-03-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.4,1.0,0.4,0.107183315245638,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-04-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.8,1.0,0.8,0.10709646147490405,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-05-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.8000000000000002,0.10627158517810494,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-06-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,0.96,1.0,0.968430971279078,0.10733797766700498,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2009-07-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-31,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,0.96,1.0,0.9684046064942844,0.10681464552462215,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2009-08-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.94,1.0,0.9496459561496968,0.10660703776799223,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2009-09-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,0.9999999999999999,0.10101600334300719,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-10-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0,0.09956215555879666,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-11-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0,0.0994651150354768,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-12-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0,0.09878504164921544,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-01-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0,0.1018653518961274,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-02-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0,0.10327221280646087,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-03-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0000000000000002,0.10273023627734491,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-04-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,1.0,1.0000000000000002,0.10626408968411127,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-05-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.8,0.11003675125934857,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-06-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.8,0.11380438386155488,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-07-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.7999999999999999,0.11142523846777716,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-08-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8,1.0,0.8,0.11013821131221545,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-09-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.94,1.0,0.9489990743735155,0.11333753333837054,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2010-10-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
