Date,method_name,engine,method_category,active_sleeves,expected_return_key,covariance_method,predicted_ann_vol,target_vol_multiplier,regime_multiplier,gross_multiplier,cash_weight,view_count,view_confidence,view_spread,hierarchical_fallback,hierarchical_reason,hierarchical_valid_sleeves
2020-09-25,herc,herc,hierarchical,6,n/a,sample,0.10664588113572322,1.0,0.65,0.65,0.35,0,,,False,,6
2020-10-30,herc,herc,hierarchical,6,n/a,sample,0.10724145570921165,1.0,0.65,0.65,0.35,0,,,False,,6
2020-11-27,herc,herc,hierarchical,6,n/a,sample,0.10568378001957053,1.0,0.5110706188336995,0.5110706188336995,0.48892938116630047,0,,,False,,6
2020-12-25,herc,herc,hierarchical,6,n/a,sample,0.10414274086476943,1.0,0.5577154709827057,0.5577154709827057,0.4422845290172943,0,,,False,,6
2021-01-29,herc,herc,hierarchical,6,n/a,sample,0.10167135518347553,1.0,0.5717494596092311,0.5717494596092311,0.4282505403907688,0,,,False,,6
2021-02-26,herc,herc,hierarchical,6,n/a,sample,0.10170040108303645,1.0,0.65,0.65,0.35,0,,,False,,6
2021-03-26,herc,herc,hierarchical,6,n/a,sample,0.10090890716561735,1.0,0.7465628496465588,0.7465628496465588,0.25343715035344117,0,,,False,,6
2021-04-30,herc,herc,hierarchical,6,n/a,sample,0.10145612494075741,1.0,0.7564989724273321,0.7564989724273321,0.24350102757266778,0,,,False,,6
2021-05-28,herc,herc,hierarchical,6,n/a,sample,0.10285840249056231,1.0,1.0,1.0,0.0,0,,,False,,6
2021-06-25,herc,herc,hierarchical,6,n/a,sample,0.1039604571080054,1.0,1.0,1.0,1.1102230246251565e-16,0,,,False,,6
2021-07-30,herc,herc,hierarchical,6,n/a,sample,0.10421944866641139,1.0,1.0,1.0,0.0,0,,,False,,6
2021-08-27,herc,herc,hierarchical,6,n/a,sample,0.10681262443591327,1.0,1.0,1.0,0.0,0,,,False,,6
2021-09-24,herc,herc,hierarchical,6,n/a,sample,0.10698227367216592,1.0,1.0,1.0,0.0,0,,,False,,6
2021-10-29,herc,herc,hierarchical,6,n/a,sample,0.10617815337273283,1.0,1.0,1.0,0.0,0,,,False,,6
2021-11-26,herc,herc,hierarchical,6,n/a,sample,0.10704123371317442,1.0,1.0,1.0,0.0,0,,,False,,6
2021-12-31,herc,herc,hierarchical,6,n/a,sample,0.10678331336114313,1.0,0.65,0.65,0.35,0,,,False,,6
2022-01-28,herc,herc,hierarchical,6,n/a,sample,0.10736041908985514,1.0,0.65,0.65,0.35,0,,,False,,6
2022-02-25,herc,herc,hierarchical,6,n/a,sample,0.11474600350727032,1.0,0.65,0.65,0.35,0,,,False,,6
2022-03-25,herc,herc,hierarchical,6,n/a,sample,0.11832546668499401,1.0,0.3,0.3,0.7,0,,,False,,6
2022-04-29,herc,herc,hierarchical,6,n/a,sample,0.12025683814728272,0.9978642532828931,0.3,0.3,0.7,0,,,False,,6
2022-05-27,herc,herc,hierarchical,6,n/a,sample,0.11703178102849233,1.0,0.3,0.3,0.7,0,,,False,,6
2022-06-24,herc,herc,hierarchical,6,n/a,sample,0.12081815959172648,0.9932281736910143,0.3,0.3,0.7,0,,,False,,6
2022-07-29,herc,herc,hierarchical,6,n/a,sample,0.12319629665000732,0.9740552537947809,0.3,0.3,0.7,0,,,False,,6
2022-08-26,herc,herc,hierarchical,6,n/a,sample,0.12531666522553517,0.9575741565100966,0.3,0.3,0.7,0,,,False,,6
2022-09-30,herc,herc,hierarchical,6,n/a,sample,0.12617999433300822,0.9510223917374867,0.3,0.3,0.7,0,,,False,,6
2022-10-28,herc,herc,hierarchical,6,n/a,sample,0.12054648154136743,0.9954666321705963,0.3,0.3,0.7000000000000001,0,,,False,,6
2022-11-25,herc,herc,hierarchical,6,n/a,sample,0.11771264510247015,1.0,0.3,0.3,0.7,0,,,False,,6
2022-12-30,herc,herc,hierarchical,6,n/a,sample,0.1233611258070117,0.9727537683770014,0.5412466559911852,0.5412466559911852,0.45875334400881485,0,,,False,,6
2023-01-27,herc,herc,hierarchical,6,n/a,sample,0.12509039396033864,0.9593062760522394,0.6173675857519706,0.6173675857519706,0.3826324142480294,0,,,False,,6
2023-02-24,herc,herc,hierarchical,6,n/a,sample,0.12363186863627054,0.9706235238831855,0.65,0.65,0.34999999999999987,0,,,False,,6
2023-03-31,herc,herc,hierarchical,6,n/a,sample,0.09404604091917942,1.0,0.65,0.65,0.35,0,,,False,,6
2023-04-28,herc,herc,hierarchical,6,n/a,sample,0.09479522978252036,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2023-05-26,herc,herc,hierarchical,6,n/a,sample,0.09501862283837376,1.0,0.8009304142237642,0.8009304142237642,0.1990695857762358,0,,,False,,6
2023-06-30,herc,herc,hierarchical,6,n/a,sample,0.09613571319759297,1.0,1.0,1.0,0.0,0,,,False,,6
2023-07-28,herc,herc,hierarchical,6,n/a,sample,0.09738579271019504,1.0,1.0,1.0,0.0,0,,,False,,6
2023-08-25,herc,herc,hierarchical,6,n/a,sample,0.09821055310767939,1.0,0.986236596908184,0.986236596908184,0.013763403091816007,0,,,False,,6
2023-09-29,herc,herc,hierarchical,6,n/a,sample,0.09896146161678039,1.0,0.9059899970559768,0.9059899970559768,0.09401000294402317,0,,,False,,6
2023-10-27,herc,herc,hierarchical,6,n/a,sample,0.09821208303400734,1.0,0.65,0.65,0.35,0,,,False,,6
2023-11-24,herc,herc,hierarchical,6,n/a,sample,0.0997213747278733,1.0,0.6875622823140007,0.6875622823140007,0.31243771768599926,0,,,False,,6
2023-12-29,herc,herc,hierarchical,6,n/a,sample,0.10076290487444671,1.0,0.7813334658009891,0.7813334658009891,0.21866653419901083,0,,,False,,6
2024-01-26,herc,herc,hierarchical,6,n/a,sample,0.09935343945136857,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-02-23,herc,herc,hierarchical,6,n/a,sample,0.09781322900462296,1.0,1.0,1.0,0.0,0,,,False,,6
2024-03-29,herc,herc,hierarchical,6,n/a,sample,0.09817448271968858,1.0,1.0,1.0,0.0,0,,,False,,6
2024-04-26,herc,herc,hierarchical,6,n/a,sample,0.09804450246997144,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-05-31,herc,herc,hierarchical,6,n/a,sample,0.09642156798633887,1.0,1.0,1.0,0.0,0,,,False,,6
2024-06-28,herc,herc,hierarchical,6,n/a,sample,0.09535950698695457,1.0,1.0,1.0,0.0,0,,,False,,6
2024-07-26,herc,herc,hierarchical,6,n/a,sample,0.09597171052777156,1.0,1.0,1.0,0.0,0,,,False,,6
2024-08-30,herc,herc,hierarchical,6,n/a,sample,0.09356408820144532,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2024-09-27,herc,herc,hierarchical,6,n/a,sample,0.09495402814172393,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2024-10-25,herc,herc,hierarchical,6,n/a,sample,0.09479713117652558,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2024-11-29,herc,herc,hierarchical,6,n/a,sample,0.09514425239275878,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-12-27,herc,herc,hierarchical,6,n/a,sample,0.09521689288283272,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-01-31,herc,herc,hierarchical,6,n/a,sample,0.09576484762457099,1.0,0.65,0.65,0.35,0,,,False,,6
2025-02-28,herc,herc,hierarchical,6,n/a,sample,0.09005575005097909,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-03-28,herc,herc,hierarchical,6,n/a,sample,0.09238389844357112,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2025-04-25,herc,herc,hierarchical,6,n/a,sample,0.0934383041656422,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2025-05-30,herc,herc,hierarchical,6,n/a,sample,0.09162163460449697,1.0,0.3,0.3,0.7,0,,,False,,6
2025-06-27,herc,herc,hierarchical,6,n/a,sample,0.08870336696347206,1.0,0.4229859073040522,0.4229859073040522,0.5770140926959478,0,,,False,,6
2025-07-25,herc,herc,hierarchical,6,n/a,sample,0.08642950804442225,1.0,0.65,0.65,0.35,0,,,False,,6
2025-08-29,herc,herc,hierarchical,6,n/a,sample,0.08386485339197274,1.0,1.0,1.0,0.0,0,,,False,,6
2025-09-26,herc,herc,hierarchical,6,n/a,sample,0.08199394588207087,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-10-31,herc,herc,hierarchical,6,n/a,sample,0.08339392132515916,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-11-28,herc,herc,hierarchical,6,n/a,sample,0.08424560716572725,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-12-26,herc,herc,hierarchical,6,n/a,sample,0.0846398938165339,1.0,0.65,0.65,0.35,0,,,False,,6
2026-01-30,herc,herc,hierarchical,6,n/a,sample,0.08458765330551904,1.0,0.65,0.65,0.35,0,,,False,,6
2026-02-27,herc,herc,hierarchical,6,n/a,sample,0.08503682437931206,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2026-03-27,herc,herc,hierarchical,6,n/a,sample,0.08477661313680586,1.0,0.65,0.65,0.35,0,,,False,,6
2026-04-10,herc,herc,hierarchical,6,n/a,sample,0.0838182807745964,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-06-30,max_diversification,max_diversification,risk_based,5,n/a,ledoit_wolf,0.06287882685797434,1.0,0.65,0.65,0.35,0,,,False,,5
2006-07-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.05635512451149477,1.0,0.65,0.65,0.35,0,,,False,,6
2006-08-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.053716189600544494,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-09-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.05206152343414054,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-10-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.051899417490119455,1.0,0.65,0.65,0.35,0,,,False,,6
2006-11-24,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.05424453967486007,1.0,1.0,1.0,0.0,0,,,False,,6
2006-12-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.056152045824776196,1.0,1.0,1.0,0.0,0,,,False,,6
2007-01-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.058289373102585494,1.0,1.0,1.0,0.0,0,,,False,,6
2007-02-23,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06413757589630435,1.0,1.0,1.0,0.0,0,,,False,,6
2007-03-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0654094879102002,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-04-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06400806824222559,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2007-05-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0649960781621549,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-06-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06635939465942606,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-07-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06935757153221024,1.0,0.65,0.65,0.35,0,,,False,,6
2007-08-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06972167941187844,1.0,0.3,0.3,0.7,0,,,False,,6
2007-09-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0700076953379841,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2007-10-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06915481705901864,1.0,0.3,0.3,0.7,0,,,False,,6
2007-11-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06841223729925767,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2007-12-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06862835134568107,1.0,0.65,0.65,0.35,0,,,False,,6
2008-01-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06899249971766352,1.0,0.3,0.3,0.7,0,,,False,,6
2008-02-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06973347232976752,1.0,0.3,0.3,0.7,0,,,False,,6
2008-03-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.06971709532907369,1.0,0.3,0.3,0.7,0,,,False,,6
2008-04-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.069961591183525,1.0,0.3,0.3,0.7,0,,,False,,6
2008-05-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07081834706952644,1.0,0.6431744027719176,0.6431744027719176,0.3568255972280825,0,,,False,,6
2008-06-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07109652742289002,1.0,0.6280614488619342,0.6280614488619342,0.37193855113806584,0,,,False,,6
2008-07-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07199864888782657,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2008-08-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07453263216258946,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2008-09-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07606271620669981,1.0,0.3,0.3,0.7,0,,,False,,6
2008-10-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0808210976892033,1.0,0.261578600510896,0.261578600510896,0.738421399489104,0,,,False,,6
2008-11-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08344618746270521,1.0,0.25,0.25,0.75,0,,,False,,6
2008-12-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08786743033798607,1.0,0.25,0.25,0.75,0,,,False,,6
2009-01-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0893397031734239,1.0,0.25,0.25,0.75,0,,,False,,6
2009-02-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09130955854490634,1.0,0.3,0.3,0.7,0,,,False,,6
2009-03-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09190105949628265,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2009-04-24,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09038528477777036,1.0,0.3184387309843834,0.3184387309843834,0.6815612690156165,0,,,False,,6
2009-05-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08683230272480769,1.0,0.3502865216180452,0.3502865216180452,0.6497134783819548,0,,,False,,6
2009-06-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0849800941097908,1.0,0.5437483451086257,0.5437483451086257,0.4562516548913742,0,,,False,,6
2009-07-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08326737671367668,1.0,0.4774437594722596,0.4774437594722596,0.5225562405277404,0,,,False,,6
2009-08-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08225055659803013,1.0,0.5888709372580204,0.5888709372580204,0.4111290627419796,0,,,False,,6
2009-09-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08232397507661855,1.0,0.6353856887508538,0.6353856887508538,0.36461431124914623,0,,,False,,6
2009-10-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08498962255490987,1.0,0.8174758118344371,0.8174758118344371,0.18252418816556293,0,,,False,,6
2009-11-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08680355279056552,1.0,0.6527642081003223,0.6527642081003223,0.3472357918996777,0,,,False,,6
2009-12-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08768468766814883,1.0,0.699521246887839,0.699521246887839,0.3004787531121609,0,,,False,,6
2010-01-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09373622168921325,1.0,0.7139363463346798,0.7139363463346798,0.28606365366532016,0,,,False,,6
2010-02-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09717315639841657,1.0,0.8749660294764746,0.8749660294764746,0.1250339705235255,0,,,False,,6
2010-03-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09700368023752887,1.0,0.8036550306276221,0.8036550306276221,0.19634496937237778,0,,,False,,6
2010-04-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.10488889823008218,1.0,1.0,1.0,0.0,0,,,False,,6
2010-05-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.10904597530472443,1.0,0.6095994126008254,0.6095994126008254,0.3904005873991745,0,,,False,,6
2010-06-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11559143103512526,1.0,0.591179421475447,0.591179421475447,0.408820578524553,0,,,False,,6
2010-07-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11706269421188972,1.0,0.4454592362963904,0.4454592362963904,0.5545407637036095,0,,,False,,6
2010-08-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11723185413855902,1.0,0.5246205089368752,0.5246205089368752,0.4753794910631248,0,,,False,,6
2010-09-24,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11693858831644603,1.0,0.5278130695337746,0.5278130695337746,0.4721869304662254,0,,,False,,6
2010-10-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11729193849142498,1.0,0.9314840548371314,0.9314840548371314,0.06851594516286863,0,,,False,,6
2010-11-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11906407678006584,1.0,0.65,0.65,0.35,0,,,False,,6
2010-12-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11938613559497176,1.0,1.0,1.0,1.1102230246251565e-16,0,,,False,,6
2011-01-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11891150509958587,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2011-02-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.118594989208077,1.0,0.65,0.65,0.35,0,,,False,,6
2011-03-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11887102117669601,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2011-04-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12033137307239994,0.997246162293847,1.0,0.997246162293847,0.002753837706152895,0,,,False,,6
2011-05-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12025908629313482,0.9978455990219043,1.0,0.9978455990219043,0.0021544009780957163,0,,,False,,6
2011-06-24,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12353635205456204,0.9713739964330487,1.0,0.9713739964330487,0.02862600356695133,0,,,False,,6
2011-07-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12344913807968814,0.9720602498053759,0.762930254548072,0.762930254548072,0.23706974545192816,0,,,False,,6
2011-08-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12244385834131069,0.9800409887893399,0.3,0.3,0.7,0,,,False,,6
2011-09-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12182405763831859,0.9850271147285702,0.3,0.3,0.7,0,,,False,,6
2011-10-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.12010922740909051,0.9990905993532163,0.3,0.3,0.7,0,,,False,,6
2011-11-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11770320326986247,1.0,0.4468485236926435,0.4468485236926435,0.5531514763073565,0,,,False,,6
2011-12-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.1134843244862631,1.0,0.4492552921565957,0.4492552921565957,0.5507447078434042,0,,,False,,6
2012-01-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11216693589244137,1.0,0.4868120777619645,0.4868120777619645,0.5131879222380354,0,,,False,,6
2012-02-24,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11099260928250712,1.0,0.5623383749896106,0.5623383749896106,0.4376616250103894,0,,,False,,6
2012-03-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11087180445350706,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2012-04-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11096559367140515,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2012-05-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11201631426908967,1.0,0.65,0.65,0.35,0,,,False,,6
2012-06-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11207695325127304,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2012-07-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.1108345665884333,1.0,0.7310973718183607,0.7310973718183607,0.26890262818163924,0,,,False,,6
2012-08-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.11072332041391664,1.0,1.0,1.0,0.0,0,,,False,,6
2012-09-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.10875084526414788,1.0,1.0,1.0,0.0,0,,,False,,6
2012-10-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.10641816606262652,1.0,1.0,1.0,0.0,0,,,False,,6
2012-11-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.10486913807252758,1.0,0.8984582575477476,0.8984582575477476,0.10154174245225245,0,,,False,,6
2012-12-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.10270839497480036,1.0,0.994775818660728,0.994775818660728,0.005224181339271938,0,,,False,,6
2013-01-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09826992584982452,1.0,0.8284758793173413,0.8284758793173413,0.17152412068265865,0,,,False,,6
2013-02-22,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09391760096040686,1.0,1.0,1.0,0.0,0,,,False,,6
2013-03-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.09343417958261802,1.0,1.0,1.0,0.0,0,,,False,,6
2013-04-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0887044874324406,1.0,0.65,0.65,0.35,0,,,False,,6
2013-05-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0837148720111588,1.0,1.0,1.0,0.0,0,,,False,,6
2013-06-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08106500064942086,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-07-26,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0816646989830092,1.0,0.65,0.65,0.35,0,,,False,,6
2013-08-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08274351607118681,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-09-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08295850047244883,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2013-10-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.0832322949622032,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-11-29,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08062507907111463,1.0,0.65,0.65,0.35,0,,,False,,6
2013-12-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08088287350991698,1.0,0.65,0.65,0.35,0,,,False,,6
2014-01-31,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08124081631245146,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-02-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08065208531443208,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2014-03-28,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.08015205228884506,1.0,0.65,0.65,0.35,0,,,False,,6
2014-04-25,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07798325483086711,1.0,0.65,0.65,0.35,0,,,False,,6
2014-05-30,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07677049173869416,1.0,0.65,0.65,0.35,0,,,False,,6
2014-06-27,max_diversification,max_diversification,risk_based,6,n/a,ledoit_wolf,0.07352846180790457,1.0,1.0,1.0,0.0,0,,,False,,6
