Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2021-11-05,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3617405188710403,0.0036945247143228555,0.35804599415671745,0.3580459941567173,0.0,0.0,0.0,0.0,0.0,,,,none
2021-11-12,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3617405188710403,0.0036945247143228555,0.35804599415671745,0.3580459941567173,0.0,0.0,0.0,0.0,0.0,,,,none
2021-11-19,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3617405188710403,0.0036945247143228555,0.35804599415671745,0.3580459941567173,0.0,0.0,0.0,0.0,0.0,,,,none
2021-11-26,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.06272397808303576,0.0,0.06272397808303576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-12-03,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.06272397808303576,0.0,0.06272397808303576,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-10,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.06272397808303587,0.0,0.06272397808303587,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-17,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.06272397808303598,0.0,0.06272397808303598,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-24,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.06272397808303587,0.0,0.06272397808303587,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-31,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.3483425340759496,0.043909177932894616,0.304433356143055,0.30443335614305495,0.0,0.017729742817033586,0.017729742817033586,0.02617943511586089,0.010835824101642452,0.9472722780676601,0.9849914315751496,0.9560908220671054,regime
2022-01-07,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.3483425340759496,0.043909177932894616,0.304433356143055,0.30443335614305495,0.0,0.0,0.0,0.0,0.0,,,,none
2022-01-14,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.3483425340759496,0.043909177932894616,0.304433356143055,0.30443335614305495,0.0,0.0,0.0,0.0,0.0,,,,none
2022-01-21,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.3483425340759496,0.043909177932894616,0.304433356143055,0.30443335614305495,0.0,0.0,0.0,0.0,0.0,,,,none
2022-01-28,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.17399562483854092,0.17399562483854092,0.0,0.0,0.0,0.07975361873216348,0.07975361873216348,0.09424200610637733,0.09424200610637733,0.8260043751614592,0.9906805592518226,0.8260043751614591,regime
2022-02-04,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.1739956248385408,0.17399562483854092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-02-11,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.1739956248385408,0.17399562483854092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-02-18,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.1739956248385408,0.17399562483854092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-02-25,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.09060252529841584,0.09060252529841584,0.10939747470158415,0.10939747470158415,0.8,0.9773463773756531,0.8000000000000002,regime
2022-03-04,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-03-11,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-03-18,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-03-25,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6302580157888644,0.6,0.030258015788864445,0.030258015788864445,0.0,0.2662385390793236,0.2662385390793236,0.33376146092067643,0.28837443723737977,0.4,0.9780907200085664,0.4,regime
2022-04-01,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6302580157888644,0.6,0.030258015788864445,0.030258015788864445,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-08,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6302580157888644,0.6,0.030258015788864445,0.030258015788864445,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-15,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6302580157888644,0.6,0.030258015788864445,0.030258015788864445,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-22,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6302580157888644,0.6,0.030258015788864445,0.030258015788864445,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-29,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6292690218020214,0.5999999999999999,0.02926902180202151,0.029269021802021386,0.0,0.2630049938105028,0.2630049938105028,0.3369950061894972,0.29309147348646514,0.4,0.9742552798977687,0.4000000000000001,regime
2022-05-06,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6292690218020214,0.5999999999999999,0.02926902180202151,0.029269021802021386,0.0,0.0,0.0,0.0,0.0,,,,none
2022-05-13,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6292690218020214,0.5999999999999999,0.02926902180202151,0.029269021802021386,0.0,0.0,0.0,0.0,0.0,,,,none
2022-05-20,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6292690218020214,0.5999999999999999,0.02926902180202151,0.029269021802021386,0.0,0.0,0.0,0.0,0.0,,,,none
2022-05-27,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.25996097334845797,0.25996097334845797,0.34003902665154206,0.34003902665154206,0.4,0.970668236559568,0.4,regime
2022-06-03,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-06-10,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-06-17,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-06-24,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6579521459366391,0.5999999999999999,0.05795214593663922,0.0579521459366392,0.029730899090262025,0.2574691509908291,0.21287280235543612,0.34253084900917086,0.3001989787396051,0.4,0.955111598447775,0.4000000000000001,regime
2022-07-01,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6579521459366391,0.5999999999999999,0.05795214593663922,0.0579521459366392,0.029730899090262025,0.0,0.0,0.0,0.0,,,,none
2022-07-08,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6579521459366391,0.5999999999999999,0.05795214593663922,0.0579521459366392,0.029730899090262025,0.0,0.0,0.0,0.0,,,,none
2022-07-15,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6579521459366391,0.5999999999999999,0.05795214593663922,0.0579521459366392,0.029730899090262025,0.0,0.0,0.0,0.0,,,,none
2022-07-22,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6579521459366391,0.5999999999999999,0.05795214593663922,0.0579521459366392,0.029730899090262025,0.0,0.0,0.0,0.0,,,,none
2022-07-29,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6574674651216047,0.6,0.05746746512160472,0.057467465121604736,0.029340720596159057,0.25317596165327944,0.20916488075904088,0.34682403834672054,0.304633921558552,0.4,0.9523057706226784,0.4,regime
2022-08-05,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6574674651216047,0.6,0.05746746512160472,0.057467465121604736,0.029340720596159057,0.0,0.0,0.0,0.0,,,,none
2022-08-12,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6574674651216047,0.6,0.05746746512160472,0.057467465121604736,0.029340720596159057,0.0,0.0,0.0,0.0,,,,none
2022-08-19,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6574674651216047,0.6,0.05746746512160472,0.057467465121604736,0.029340720596159057,0.0,0.0,0.0,0.0,,,,none
2022-08-26,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.68674142651425,0.6000000000000001,0.08674142651424988,0.08674142651424985,0.05831910075051681,0.24924982520725047,0.16177117408147523,0.3507501747927494,0.3081166861471499,0.4,0.9439812796522139,0.3999999999999999,regime
2022-09-02,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.68674142651425,0.6000000000000001,0.08674142651424988,0.08674142651424985,0.05831910075051681,0.0,0.0,0.0,0.0,,,,none
2022-09-09,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6867414265142499,0.6000000000000001,0.08674142651424976,0.08674142651424985,0.05831910075051681,0.0,0.0,0.0,0.0,,,,none
2022-09-16,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.68674142651425,0.6000000000000001,0.08674142651424988,0.08674142651424985,0.05831910075051681,0.0,0.0,0.0,0.0,,,,none
2022-09-23,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.68674142651425,0.6000000000000001,0.08674142651424988,0.08674142651424985,0.05831910075051681,0.0,0.0,0.0,0.0,,,,none
2022-09-30,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7296902341850783,0.5999999999999999,0.1296902341850784,0.12969023418507833,0.10104811259672727,0.24618452047470527,0.09461235157961435,0.35381547952529474,0.3108522971427682,0.4,0.9447080435668205,0.4000000000000001,regime
2022-10-07,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7296902341850783,0.5999999999999999,0.1296902341850784,0.12969023418507833,0.10104811259672727,0.0,0.0,0.0,0.0,,,,none
2022-10-14,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7296902341850783,0.5999999999999999,0.1296902341850784,0.12969023418507833,0.10104811259672727,0.0,0.0,0.0,0.0,,,,none
2022-10-21,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7296902341850783,0.5999999999999999,0.1296902341850784,0.12969023418507833,0.10104811259672727,0.0,0.0,0.0,0.0,,,,none
2022-10-28,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7290764949023536,0.6,0.12907649490235362,0.12907649490235368,0.10018360772108334,0.24404567230597962,0.09377026072435465,0.35595432769402036,0.3126149969221148,0.4,0.9520930549127707,0.4,regime
2022-11-04,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7290764949023536,0.6,0.12907649490235362,0.12907649490235368,0.10018360772108334,0.0,0.0,0.0,0.0,,,,none
2022-11-11,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7290764949023536,0.6,0.12907649490235362,0.12907649490235368,0.10018360772108334,0.0,0.0,0.0,0.0,,,,none
2022-11-18,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7290764949023536,0.6,0.12907649490235362,0.12907649490235368,0.10018360772108334,0.0,0.0,0.0,0.0,,,,none
2022-11-25,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7293405678002295,0.6,0.1293405678002295,0.12934056780022948,0.09999541363162054,0.2435134439627822,0.09352032351535142,0.3564865560372178,0.3124688247843044,0.4,0.9494760253950989,0.4,regime
2022-12-02,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.6999954136316204,0.6,0.09999541363162046,0.09999541363162054,0.09999541363162054,0.0,0.0,0.0,0.0,,,,none
2022-12-09,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.6999954136316204,0.6,0.09999541363162046,0.09999541363162054,0.09999541363162054,0.0,0.0,0.0,0.0,,,,none
2022-12-16,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.6999954136316204,0.6,0.09999541363162046,0.09999541363162054,0.09999541363162054,0.0,0.0,0.0,0.0,,,,none
2022-12-23,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.7293405678002294,0.6,0.1293405678002294,0.12934056780022948,0.09999541363162054,0.0,0.0,0.0,0.0,,,,none
2022-12-30,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.31734744270466975,0.19999999999999984,0.1173474427046699,0.11734744270466985,0.11734744270466985,0.08121245382844364,0.051875593152276175,0.11878754617155636,0.11878754617155636,0.8,0.9462635350413432,0.8000000000000002,regime
2023-01-06,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.31734744270466975,0.19999999999999984,0.1173474427046699,0.11734744270466985,0.11734744270466985,0.0,0.0,0.0,0.0,,,,none
2023-01-13,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.31734744270466975,0.19999999999999984,0.1173474427046699,0.11734744270466985,0.11734744270466985,0.0,0.0,0.0,0.0,,,,none
2023-01-20,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.31734744270466975,0.19999999999999984,0.1173474427046699,0.11734744270466985,0.11734744270466985,0.0,0.0,0.0,0.0,,,,none
2023-01-27,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.21397758167699643,0.08591454401943577,0.12806303765756066,0.12806303765756064,0.12806303765756064,0.03451348151138982,0.02247688535497193,0.05140106250804592,0.05140106250804592,0.9638628802836791,0.9140854559805642,0.9140854559805642,target_vol
2023-02-03,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.21397758167699643,0.08591454401943577,0.12806303765756066,0.12806303765756064,0.12806303765756064,0.0,0.0,0.0,0.0,,,,none
2023-02-10,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.21397758167699643,0.08591454401943577,0.12806303765756066,0.12806303765756064,0.12806303765756064,0.0,0.0,0.0,0.0,,,,none
2023-02-17,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.21397758167699643,0.08591454401943577,0.12806303765756066,0.12806303765756064,0.12806303765756064,0.0,0.0,0.0,0.0,,,,none
2023-02-24,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.2528776208979353,0.1918436113616051,0.0610340095363302,0.06103400953633002,0.06103400953633002,0.07994107721386398,0.06545256364156415,0.11190253414774123,0.11190253414774123,0.8081563886383948,0.9190453941676799,0.8081563886383949,regime
2023-03-03,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.2528776208979353,0.1918436113616051,0.0610340095363302,0.06103400953633002,0.06103400953633002,0.0,0.0,0.0,0.0,,,,none
2023-03-10,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.2528776208979353,0.1918436113616051,0.0610340095363302,0.06103400953633002,0.06103400953633002,0.0,0.0,0.0,0.0,,,,none
2023-03-17,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.2528776208979353,0.1918436113616051,0.0610340095363302,0.06103400953633002,0.06103400953633002,0.0,0.0,0.0,0.0,,,,none
2023-03-24,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.2528776208979353,0.1918436113616051,0.0610340095363302,0.06103400953633002,0.06103400953633002,0.0,0.0,0.0,0.0,,,,none
2023-03-31,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.23382413511709366,0.032064210206560584,0.20175992491053307,0.1791796166215323,0.1791796166215323,0.00940736938031822,0.004548760219668602,0.02265684082624242,0.02265684082624242,0.96,1.0,0.9679357897934394,regime
2023-04-07,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.23028338592710962,0.032064210206560584,0.19821917572054903,0.1791796166215323,0.1791796166215323,0.0,0.0,0.0,0.0,,,,none
2023-04-14,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.23609390115169382,0.032064210206560584,0.20402969094513324,0.1791796166215323,0.1791796166215323,0.0,0.0,0.0,0.0,,,,none
2023-04-21,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.2244775509566158,0.032064210206560584,0.19241334075005523,0.1791796166215323,0.1791796166215323,0.0,0.0,0.0,0.0,,,,none
2023-04-28,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.1056231671665433,0.05116849781325017,0.05445466935329313,0.05445466935329294,0.05445466935329294,0.014937127165852424,0.012407002302639566,0.03623137064739776,0.03623137064739776,0.94,1.0,0.9488315021867498,regime
2023-05-05,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.1056231671665433,0.05116849781325017,0.05445466935329313,0.05445466935329294,0.05445466935329294,0.0,0.0,0.0,0.0,,,,none
2023-05-12,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.1056231671665433,0.05116849781325017,0.05445466935329313,0.05445466935329294,0.05445466935329294,0.0,0.0,0.0,0.0,,,,none
2023-05-19,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.10562316716654307,0.05116849781325017,0.054454669353292906,0.05445466935329294,0.05445466935329294,0.0,0.0,0.0,0.0,,,,none
2023-05-26,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-06-02,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-09,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-16,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-23,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-30,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17137525908990625,0.0,0.17137525908990625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-07-07,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17180292727407243,0.0,0.17180292727407243,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-14,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17093964818978624,0.0,0.17093964818978624,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-21,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.16995150227226463,0.0,0.16995150227226463,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-28,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17733772879804188,0.0,0.17733772879804188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-08-04,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17709022385288398,0.0,0.17709022385288398,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-11,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17691956563374034,0.0,0.17691956563374034,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-18,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.1740185041815152,0.0,0.1740185041815152,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-25,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17634027068403224,0.0,0.17634027068403224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-09-01,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17094480674883217,0.0,0.17094480674883217,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-08,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17449433380517132,0.0,0.17449433380517132,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-15,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.17094480674883228,0.0,0.17094480674883228,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-22,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.17094480674883228,0.0,0.17094480674883228,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-29,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.2195705527200752,0.07666320984770802,0.14290734287236717,0.0,0.0,0.01892451189126284,0.01892451189126284,0.05773869795644504,0.05773869795644504,0.9233367901522921,1.0,0.923336790152292,regime
2023-10-06,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.2195705527200753,0.07666320984770802,0.14290734287236728,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-13,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.2195705527200753,0.07666320984770802,0.14290734287236728,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-20,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.2195705527200753,0.07666320984770802,0.14290734287236728,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
