Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2006-10-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.049444199491091134,0.049444199491091134,0.0,0.0,0.0,0.022442896332897033,0.022442896332897033,0.027001303158194212,0.027001303158194212,0.94,1.0,0.9505558005089089,regime
2006-11-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.049444199491091134,0.049444199491091134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-10,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.0,0.049444199491091245,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-17,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.0,0.049444199491091245,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-24,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-12-01,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-08,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-15,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-22,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-29,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-01-05,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-12,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-19,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-26,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-02-02,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-09,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-16,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-23,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-03-02,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-30,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.049816396790909656,0.049816396790909434,2.220446049250313e-16,0.0,0.0,0.020822743380747355,0.020822743380747355,0.028993653410162107,0.028993653410162107,0.94,1.0,0.9501836032090906,regime
2007-04-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.05001729811903033,0.05001729811903011,2.220446049250313e-16,0.0,0.0,0.019948231717162895,0.019948231717162895,0.03006906640186728,0.03006906640186728,0.94,1.0,0.9499827018809699,regime
2007-05-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.05001729811903022,0.05001729811903011,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.05001729811903033,0.05001729811903011,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.05001729811903022,0.05001729811903011,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050336434512717965,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,0.018559049768168634,0.018559049768168634,0.03177738474454944,0.03177738474454944,0.94,1.0,0.9496635654872821,regime
2007-06-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050336434512717965,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050336434512717965,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050336434512717965,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050336434512717965,0.050336434512717854,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050558429467762345,0.050558429467762345,0.0,0.0,0.0,0.017592718787387093,0.017592718787387093,0.032965710680375376,0.032965710680375376,0.94,1.0,0.9494415705322377,regime
2007-07-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050558429467762345,0.050558429467762345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050558429467762456,0.050558429467762345,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.050558429467762345,0.050558429467762345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.07377920467801746,0.07377920467801746,0.1262207953219825,0.1262207953219825,0.8,1.0,0.7999999999999999,regime
2007-08-03,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-10,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-17,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-24,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-31,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.20417066211733956,0.20417066211733956,0.3958293378826605,0.3958293378826605,0.4,1.0,0.4000000000000001,regime
2007-09-07,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-14,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-28,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.008321485618062743,0.008321485618062743,0.024104685842583018,0.024104685842583018,0.96,1.0,0.9675738285393543,regime
2007-10-05,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-12,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-19,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-26,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6453816989214893,0.6000000000000001,0.045381698921489244,0.045381698921489265,0.0,0.17997714582449859,0.17997714582449859,0.42002285417550134,0.35195030579326747,0.4,1.0,0.39999999999999997,regime
2007-11-02,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6453816989214893,0.6000000000000001,0.045381698921489244,0.045381698921489265,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-09,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6453816989214893,0.6000000000000001,0.045381698921489244,0.045381698921489265,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-16,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6453816989214893,0.6000000000000001,0.045381698921489244,0.045381698921489265,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6453816989214893,0.6000000000000001,0.045381698921489244,0.045381698921489265,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-30,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.18910370767957627,0.18910370767957627,0.41089629232042374,0.41089629232042374,0.4,1.0,0.4000000000000001,regime
2007-12-07,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-14,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.26657597849664516,0.19999999999999996,0.0665759784966452,0.06657597849664519,0.0,0.06499225203210149,0.06499225203210149,0.13500774796789844,0.11836375334373717,0.8,1.0,0.8,regime
2008-01-04,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.26657597849664516,0.19999999999999996,0.0665759784966452,0.06657597849664519,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.26657597849664516,0.19999999999999996,0.0665759784966452,0.06657597849664519,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.26657597849664505,0.19999999999999996,0.0665759784966451,0.06657597849664519,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.19451695896969554,0.19451695896969554,0.4054830410303044,0.4054830410303044,0.4,1.0,0.39999999999999997,regime
2008-02-01,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-08,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-15,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-22,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-29,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.5999999999999999,0.6000000000000001,0.0,0.0,0.0,0.1946567361215593,0.1946567361215593,0.40534326387844066,0.40534326387844066,0.4,1.0,0.39999999999999997,regime
2008-03-07,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-14,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-28,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.19458953675483415,0.19458953675483415,0.40541046324516583,0.40541046324516583,0.4,1.0,0.4,regime
2008-04-04,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.19431533415211993,0.19431533415211993,0.40568466584788004,0.40568466584788004,0.4,1.0,0.39999999999999997,regime
2008-05-02,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-16,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-30,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.06576566054295821,0.06576566054295821,0.13423433945704175,0.13423433945704175,0.8,1.0,0.8,regime
2008-06-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.25876119202757186,0.20000000000000007,0.058761192027571796,0.058761192027571865,0.0,0.06605689468451734,0.06605689468451734,0.1339431053154826,0.11925280730858964,0.8,1.0,0.7999999999999999,regime
2008-07-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.258761192027572,0.20000000000000007,0.05876119202757191,0.058761192027571865,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.258761192027572,0.20000000000000007,0.05876119202757191,0.058761192027571865,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.25876119202757186,0.20000000000000007,0.058761192027571796,0.058761192027571865,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.06525470517648761,0.06525470517648761,0.13474529482351238,0.13474529482351238,0.8,1.0,0.8000000000000002,regime
2008-08-01,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.19999999999999973,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999973,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.20000000000000018,0.19999999999999996,2.220446049250313e-16,0.0,0.0,0.06381376749802853,0.06381376749802853,0.13618623250197143,0.13618623250197143,0.8,1.0,0.8,regime
2008-09-05,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-12,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-19,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.20000000000000018,0.19999999999999996,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-26,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.18904953172161915,0.18904953172161915,0.4109504682783808,0.4109504682783808,0.4,1.0,0.39999999999999997,regime
2008-10-03,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-10,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-17,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-24,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-31,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6090781860868109,0.6000000000000001,0.009078186086810769,0.009078186086810842,0.009078186086810842,0.19788503427400117,0.1842677551437849,0.40211496572599875,0.40211496572599875,0.4,1.0,0.39999999999999997,regime
2008-11-07,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6090781860868109,0.6000000000000001,0.009078186086810769,0.009078186086810842,0.009078186086810842,0.0,0.0,0.0,0.0,,,,none
2008-11-14,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6090781860868109,0.6000000000000001,0.009078186086810769,0.009078186086810842,0.009078186086810842,0.0,0.0,0.0,0.0,,,,none
2008-11-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6090781860868109,0.6000000000000001,0.009078186086810769,0.009078186086810842,0.009078186086810842,0.0,0.0,0.0,0.0,,,,none
2008-11-28,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.653246245231386,0.5999999999999999,0.0532462452313861,0.05324624523138605,0.020708876869745024,0.21718593687155996,0.18612262156694243,0.38281406312844,0.3340080105859785,0.4,1.0,0.4000000000000001,regime
2008-12-05,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6532462452313861,0.5999999999999999,0.05324624523138621,0.05324624523138605,0.020708876869745024,0.0,0.0,0.0,0.0,,,,none
2008-12-12,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6532462452313861,0.5999999999999999,0.05324624523138621,0.05324624523138605,0.020708876869745024,0.0,0.0,0.0,0.0,,,,none
2008-12-19,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.653246245231386,0.5999999999999999,0.0532462452313861,0.05324624523138605,0.020708876869745024,0.0,0.0,0.0,0.0,,,,none
2008-12-26,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.628621131134984,0.5999999999999999,0.0286211311349841,0.028621131134984018,0.028621131134984018,0.21230489205018951,0.16937319534771347,0.38769510794981055,0.38769510794981055,0.4,1.0,0.40000000000000013,regime
2009-01-02,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.628621131134984,0.5999999999999999,0.0286211311349841,0.028621131134984018,0.028621131134984018,0.0,0.0,0.0,0.0,,,,none
2009-01-09,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.628621131134984,0.5999999999999999,0.0286211311349841,0.028621131134984018,0.028621131134984018,0.0,0.0,0.0,0.0,,,,none
2009-01-16,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.628621131134984,0.5999999999999999,0.0286211311349841,0.028621131134984018,0.028621131134984018,0.0,0.0,0.0,0.0,,,,none
2009-01-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.628621131134984,0.5999999999999999,0.0286211311349841,0.028621131134984018,0.028621131134984018,0.0,0.0,0.0,0.0,,,,none
2009-01-30,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.63357912487994,0.6,0.03357912487993997,0.03357912487993995,0.03357912487993995,0.20879570031427733,0.1584270129943674,0.3912042996857227,0.3912042996857227,0.4,1.0,0.4,regime
2009-02-06,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6335791248799398,0.6,0.03357912487993986,0.03357912487993995,0.03357912487993995,0.0,0.0,0.0,0.0,,,,none
2009-02-13,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.63357912487994,0.6,0.03357912487993997,0.03357912487993995,0.03357912487993995,0.0,0.0,0.0,0.0,,,,none
2009-02-20,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.63357912487994,0.6,0.03357912487993997,0.03357912487993995,0.03357912487993995,0.0,0.0,0.0,0.0,,,,none
2009-02-27,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6371887721886389,0.6,0.03718877218863892,0.0371887721886389,0.0371887721886389,0.20869933404714372,0.15291617576418537,0.3913006659528563,0.3913006659528563,0.4,1.0,0.4,regime
2009-03-06,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6371887721886389,0.6,0.03718877218863892,0.0371887721886389,0.0371887721886389,0.0,0.0,0.0,0.0,,,,none
2009-03-13,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6371887721886389,0.6,0.03718877218863892,0.0371887721886389,0.0371887721886389,0.0,0.0,0.0,0.0,,,,none
2009-03-20,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6371887721886389,0.6,0.03718877218863892,0.0371887721886389,0.0371887721886389,0.0,0.0,0.0,0.0,,,,none
2009-03-27,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.6575677181647386,0.6,0.0575677181647386,0.05756771816473863,0.019829349406889452,0.20915621790016742,0.17941219378983325,0.39084378209983256,0.3342362289630588,0.4,1.0,0.4,regime
