Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2023-11-17,improved_phase7_combined_offensive,calm_trend,0.0,0.11999999999999988,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-11-24,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-12-01,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-08,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-15,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-22,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-29,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-01-05,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-01-12,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-01-19,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-01-26,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-02-02,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-02-09,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-02-16,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-02-23,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2024-03-01,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-08,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-15,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-22,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-29,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-04-05,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-04-12,improved_phase7_combined_offensive,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-04-19,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-04-26,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-05-03,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-10,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-17,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-24,improved_phase7_combined_offensive,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-31,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-06-07,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-06-14,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-06-21,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-06-28,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-07-05,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-07-12,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-07-19,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-07-26,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-08-02,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-09,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-16,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-23,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-30,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-09-06,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-09-13,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-09-20,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-09-27,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-10-04,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-10-11,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-10-18,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-10-25,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-11-01,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-08,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-15,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-22,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-29,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2024-12-06,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-12-13,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-12-20,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-12-27,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-01-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-10,improved_phase7_combined_offensive,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-24,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-31,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-02-07,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-02-14,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-02-21,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-02-28,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-03-07,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-14,improved_phase7_combined_offensive,stressed_panic,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-28,improved_phase7_combined_offensive,stressed_panic,0.0,0.6448,0.6000000000000001,0.04479999999999995,0.044800000000000006,0.0,0.2412682012348901,0.2412682012348901,0.35873179876510985,0.2915317987651098,0.4,1.0,0.39999999999999997,regime
2025-04-04,improved_phase7_combined_offensive,stressed_panic,0.0,0.6448,0.6000000000000001,0.04479999999999995,0.044800000000000006,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-11,improved_phase7_combined_offensive,stressed_panic,0.0,0.6448,0.6000000000000001,0.04479999999999995,0.044800000000000006,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-18,improved_phase7_combined_offensive,stressed_panic,0.0,0.6448,0.6000000000000001,0.04479999999999995,0.044800000000000006,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-25,improved_phase7_combined_offensive,stressed_panic,0.0,0.61792,0.6,0.017920000000000047,0.01792000000000001,0.0,0.2450475178859695,0.2450475178859695,0.3549524821140305,0.3280724821140305,0.4,1.0,0.4,regime
2025-05-02,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-09,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-16,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-23,improved_phase7_combined_offensive,stressed_panic,0.0,0.61792,0.6,0.017920000000000047,0.01792000000000001,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-30,improved_phase7_combined_offensive,stressed_panic,0.0,0.6370694805898999,0.5999999999999999,0.037069480589900006,0.03706948058989988,0.0,0.23183378498894808,0.23183378498894808,0.36816621501105196,0.3125619941262021,0.4,1.0,0.4000000000000001,regime
2025-06-06,improved_phase7_combined_offensive,recovery_fragile,0.0,0.6370694805898999,0.5999999999999999,0.037069480589900006,0.03706948058989988,0.0,0.0,0.0,0.0,0.0,,,,none
2025-06-13,improved_phase7_combined_offensive,recovery_fragile,0.0,0.6370694805898999,0.5999999999999999,0.037069480589900006,0.03706948058989988,0.0,0.0,0.0,0.0,0.0,,,,none
2025-06-20,improved_phase7_combined_offensive,recovery_fragile,0.0,0.6370694805898999,0.5999999999999999,0.037069480589900006,0.03706948058989988,0.0,0.0,0.0,0.0,0.0,,,,none
2025-06-27,improved_phase7_combined_offensive,recovery_fragile,0.0,0.016004531830389856,0.016004531830389968,0.0,0.0,0.0,0.004786404508830333,0.004786404508830333,0.011218127321559579,0.011218127321559579,0.98,1.0,0.98399546816961,regime
2025-07-04,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.01600453183039008,0.016004531830389968,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-07-11,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.01600453183039008,0.016004531830389968,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-07-18,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.01600453183039008,0.016004531830389968,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-07-25,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-08-01,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-08,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-15,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-22,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-29,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-09-05,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-09-12,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-09-19,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-09-26,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-10-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-10,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-24,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-31,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-11-07,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-11-14,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-11-21,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-11-28,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2025-12-05,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-12-12,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-12-19,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-12-26,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2026-01-02,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-09,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-16,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-23,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-30,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2026-02-06,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-02-13,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-02-20,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-02-27,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2026-03-06,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-03-13,improved_phase7_combined_offensive,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-03-20,improved_phase7_combined_offensive,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-03-27,improved_phase7_combined_offensive,neutral_mixed,0.0,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,0.04261780923132581,0.04261780923132581,0.07738219076867417,0.07738219076867417,0.88,1.0,0.8800000000000001,regime
2026-04-03,improved_phase7_combined_offensive,stressed_panic,0.0,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-04-10,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2005-01-07,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-01-14,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-01-21,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-01-28,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-04,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-11,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-18,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-25,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-04,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-11,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-18,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-25,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-01,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-08,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-15,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-22,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-29,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-06,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-13,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-20,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-27,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-03,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-10,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-17,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-24,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-01,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-08,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-15,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-22,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-29,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-05,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-12,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-19,improved_phase7_stretch_target,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-26,improved_phase7_stretch_target,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-02,improved_phase7_stretch_target,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-09,improved_phase7_stretch_target,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-16,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-23,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-30,improved_phase7_stretch_target,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-07,improved_phase7_stretch_target,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-14,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-21,improved_phase7_stretch_target,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-28,improved_phase7_stretch_target,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
